timestamp,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2,timestamp_norm,delta_time,dummy,x,y,delta_psi,x_dot,y_dot,delta_psi_dot,u,v,r,u_dot,v_dot,r_dot,x_real,y_real,psi
2020-10-21 15:16:24.916698880,-0.010504833333333331,0.014021166666666666,165.953,201.571,180.0,180.0,170.586864,185.043432,187.934852,28.506948,0.29699200000000303,-0.010504833333333331,0.09956666021222932,-1.338036165180655,-0.6162617555304059,0.33525031048724646,-4.5052936280460125,-2.075011298386487,4.394808122984161,0.7644165763317671,-0.03605528740970383,-0.019403867483657893,0.01532900684733964,-0.00199882153509744,-13.877060530715353,-83.81877536073284,-15.523964763655494
2020-10-21 15:16:25.216846336,-0.010516500000000002,0.014022166666666669,165.155,201.571,180.0,180.0,170.586864,185.043432,187.934852,28.807096,0.3001480000000001,-0.010516500000000002,0.11342994393206499,-1.333414845323826,-0.6268439673221784,0.37791337584146806,-4.442524505656628,-2.088449589276551,4.394149850343063,0.7721619634779375,-0.03670694569918051,-0.019041723559745816,0.01256180704121472,-0.0019625446703111678,-13.763630586783288,-85.15219020605667,-16.150808730977673
2020-10-21 15:16:25.512466944,-0.010528666666666664,0.014023333333333334,164.363,201.571,180.0,180.0,170.586864,185.043432,187.934852,29.102716,0.29561999999999955,-0.010528666666666664,0.1286818846742387,-1.3322394613631858,-0.6377430603862533,0.4352949214337287,-4.506594484010513,-2.157306881761228,4.3889559725802645,0.7783876211435293,-0.03730645271582217,-0.019963071717871195,0.009268295049820576,-0.0019131714249061521,-13.63494870210905,-86.48442966741986,-16.788551791363926
2020-10-21 15:16:25.814980864,-0.010540666666666669,0.0140245,163.55100000000002,201.571,180.0,180.0,170.586864,185.043432,187.934852,29.40523,0.3025139999999986,-0.010540666666666669,0.14469662998956606,-1.327666492760116,-0.648338090813025,0.47831383006924216,-4.3887770244025806,-2.1431672280060687,4.383169175599524,0.7832207749764831,-0.03789977252183675,-0.016116122035031436,0.006614566531970136,-0.001903549745206282,-13.490252072119484,-87.81209616017998,-17.43688988217695
2020-10-21 15:16:26.112268544,-0.010552500000000001,0.014025833333333331,162.74200000000002,201.571,180.0,180.0,170.586864,185.043432,187.934852,29.702518,0.2972880000000018,-0.010552500000000001,0.15994983113756187,-1.3241568483899582,-0.6583579876624113,0.5380298940339365,-4.454121418926934,-2.214546122488655,4.375284054002893,0.7862477528926085,-0.038444632170999256,-0.018385153825979734,0.002791627967003444,-0.001836950956662901,-13.330302240981922,-89.13625300856994,-18.095247869839362
2020-10-21 15:16:26.418423040,-0.0105645,0.0140275,161.924,197.271,180.0,180.0,170.586864,185.043432,187.934852,30.008673,0.3061550000000004,-0.0105645,0.17596830227412316,-1.3218706537296494,-0.6681664785684784,0.5747686703601866,-4.317651691886945,-2.1824450966617484,4.369436247016083,0.7886165175580508,-0.038994851611741134,-0.0169776083095014,-0.00046463432828589517,-0.0017915379636151277,-13.154333938707799,-90.45812366229958,-18.763414348407842
2020-10-21 15:16:26.710144512,-0.010576166666666666,0.014029166666666669,161.129,188.22099999999998,180.0,180.0,170.586864,185.043432,187.934852,30.300394,0.291720999999999,-0.010576166666666666,0.19330841669236742,-1.3207004859411435,-0.6756580312330446,0.6626482724670767,-4.527272585590849,-2.3161103630970925,4.359951951453495,0.7894009242246415,-0.03948858224613284,-0.015350213483677265,-0.0037049864697233145,-0.0017531808468117913,-12.961025522015431,-91.77882414824073,-19.439072379640887
2020-10-21 15:16:27.013217280,-0.01058816666666667,0.014030833333333331,160.335,179.321,180.0,180.0,170.586864,185.043432,187.934852,30.603467,0.3030729999999977,-0.01058816666666667,0.20987043017716658,-1.3112345073859653,-0.6873099481330334,0.6924748498783071,-4.326464275557292,-2.2678032953547116,4.362123973911177,0.7904198397095852,-0.04009040605098246,-0.015676356588856525,-0.007245288638180081,-0.0016827895446107296,-12.751155091838264,-93.09005865562669,-20.12638232777392
2020-10-21 15:16:27.315692288,-0.0106,0.014032833333333331,159.561,170.271,180.0,180.0,170.586864,185.043432,187.934852,30.905942,0.30247500000000116,-0.0106,0.2271137328729003,-1.3077901127466691,-0.6954926762838304,0.7508512534024281,-4.32363042481747,-2.299339371134235,4.356004973246346,0.7885623343138534,-0.04061549948362225,-0.011095430835542309,-0.00990855562863378,-0.0016483447290988106,-12.524041358965363,-94.39784876837336,-20.821875004057752
2020-10-21 15:16:27.612232960,-0.010611666666666669,0.014034833333333331,158.813,161.221,180.0,180.0,170.586864,185.043432,187.934852,31.202482,0.29654000000000025,-0.010611666666666669,0.24459426121216618,-1.3042725581887957,-0.7050630665195333,0.82482721120984,-4.3983022802616665,-2.3776322469802817,4.348937863001186,0.784892719152859,-0.04111036077343184,-0.012469000354906157,-0.013310061172514504,-0.0015440676878400457,-12.279447097753197,-95.70212132656216,-21.526938070577284
2020-10-21 15:16:27.915610624,-0.010623666666666668,0.014037,158.08700000000002,159.444,180.0,180.0,170.586864,185.043432,187.934852,31.50586,0.3033779999999986,-0.010623666666666668,0.2617186067096815,-1.2997071885489981,-0.7134303726914573,0.8626815613184962,-4.284118125075003,-2.351621978823318,4.344324593530523,0.7798628859887631,-0.041609340247058174,-0.011421640060783602,-0.01613756175629838,-0.0014514940250936542,-12.017728491043515,-97.00182851511116,-22.240368443268743
2020-10-21 15:16:28.211407360,-0.010635166666666666,0.01403933333333333,157.389,159.444,180.0,180.0,170.586864,185.043432,187.934852,31.801657,0.2957970000000003,-0.010635166666666666,0.2804112669761942,-1.292696233610713,-0.7216898803200879,0.9479855001105281,-4.370214145548169,-2.43981473889217,4.340677922351192,0.7739899785563669,-0.042100697881025995,-0.010879776662478989,-0.018703070202717494,-0.0013374987889401503,-11.73731722406732,-98.29452474872187,-22.96205832358883
2020-10-21 15:16:28.516552448,-0.010647,0.014041833333333332,156.695,159.444,180.0,180.0,170.586864,185.043432,187.934852,32.106802,0.3051450000000031,-0.010647,0.2987839587604984,-1.2892511701177138,-0.7301362860931747,0.9791540374592255,-4.2250443891189455,-2.392751924800234,4.336949048635923,0.7664593717593803,-0.04257385792287768,-0.007872352993646093,-0.02059235155395886,-0.0012344222727061253,-11.438533265306821,-99.58377591883958,-23.692194609682005
2020-10-21 15:16:28.812760832,-0.0106585,0.0140445,156.02700000000002,159.444,180.0,180.0,170.586864,185.043432,187.934852,32.40301,0.296208,-0.0106585,0.3161514170981066,-1.2811652653704941,-0.7372516207404676,1.0673290967769493,-4.32522168668805,-2.488965931846768,4.344420685412191,0.7597625645674536,-0.043145052251936815,-0.00698465116718005,-0.022607297607967668,-0.0010923316149674051,-11.122381848208715,-100.86494118421007,-24.42944623042247
2020-10-21 15:16:29.114615552,-0.010670166666666666,0.0140475,155.376,159.444,180.0,180.0,170.586864,185.043432,187.934852,32.704865,0.3018549999999962,-0.010670166666666666,0.3334075347905368,-1.2776885372730835,-0.7445640071896017,1.1045287796807772,-4.232789045313477,-2.46662804058111,4.33027913565762,0.7487634961290875,-0.04349173376860043,-0.0053170014838167575,-0.024235744476421277,-0.000941564521698882,-10.788974313418178,-102.14262972148315,-25.174010237612073
2020-10-21 15:16:29.417017344,-0.010681333333333331,0.0140505,154.736,159.444,180.0,180.0,170.586864,185.043432,187.934852,33.007267,0.3024020000000007,-0.010681333333333331,0.35099976407276323,-1.2694730273223187,-0.7531692230551404,1.160705828905769,-4.197965050900178,-2.490622492758443,4.327206501185435,0.7391208420564654,-0.04388559808056923,-0.004284842702770415,-0.025694492494618935,-0.0007685866827056911,-10.437974549345414,-103.41210274880547,-25.927179460667215
2020-10-21 15:16:29.715134720,-0.010693,0.014053833333333331,154.127,159.444,180.0,180.0,170.586864,185.043432,187.934852,33.305384,0.29811699999999774,-0.010693,0.3682190634036613,-1.263725964435694,-0.7632098992356047,1.2351494997053643,-4.239026839917561,-2.5601019037344748,4.3349993068676635,0.7307863739116733,-0.04435492698088521,-0.003584342396542787,-0.026858411279456988,-0.0005759334317871673,-10.069755485941753,-104.67582871324116,-26.69038935990282
2020-10-21 15:16:30.018338304,-0.010704166666666666,0.014057333333333331,153.52,159.444,180.0,180.0,170.586864,185.043432,187.934852,33.608588,0.3032040000000009,-0.010704166666666666,0.38443699252090435,-1.2579007998999379,-0.7700945022969113,1.2679153062654291,-4.148694607920523,-2.539856012113656,4.326257969134374,0.7195778518502459,-0.0445947968735087,-0.001664786997558525,-0.027537096583632185,-0.0003808881421181212,-9.68531849342085,-105.9337295131411,-27.46048386219973
2020-10-21 15:16:30.314258688,-0.010715666666666668,0.014061,152.94299999999998,159.444,180.0,180.0,170.586864,185.043432,187.934852,33.904508,0.2959200000000024,-0.010715666666666668,0.4017332354316129,-1.2509401874809405,-0.775730133604867,1.3575737882928143,-4.227291793325663,-2.6214184022873095,4.334919869323471,0.7109345528128785,-0.044952326985698406,-0.0012398445120611003,-0.02808497651068175,-0.00015880395907081702,-9.283585257989238,-107.18466970062204,-28.236213995804597
2020-10-21 15:16:30.617162752,-0.010726666666666666,0.014064833333333334,152.371,159.444,180.0,180.0,170.586864,185.043432,187.934852,34.207412,0.30290399999999806,-0.010726666666666666,0.4167564612866846,-1.2474639018383586,-0.7844623450409536,1.375869784772361,-4.11834740326429,-2.589805169429782,4.326813308222458,0.7002834271670287,-0.04504539913890611,-0.00014715415302079282,-0.028436459713976178,7.072081879557813e-05,-8.866828796702553,-108.4321336024604,-29.02067634084555
2020-10-21 15:16:30.914979328,-0.010738,0.014068833333333334,151.822,159.444,180.0,180.0,170.586864,185.043432,187.934852,34.505229,0.297817000000002,-0.010738,0.43204708027049976,-1.2392317801882144,-0.7898358852750553,1.4507132912845702,-4.16105118306949,-2.6520846200017125,4.32725041367056,0.6912042339668245,-0.04514816805581296,0.0015555835926479014,-0.02858307826065782,0.0003047683660751179,-8.434781716432052,-109.67136538264862,-29.810512226120608
2020-10-21 15:16:31.209607936,-0.010748833333333334,0.014072999999999999,151.296,159.444,180.0,180.0,170.586864,185.043432,187.934852,34.799857,0.294628000000003,-0.010748833333333334,0.445819265401357,-1.234636972919584,-0.7968498354442994,1.5131598673627507,-4.190494362109411,-2.7045964247942873,4.324476838662145,0.6823246874780078,-0.04511507960112059,0.0004767763241366589,-0.028914306952015946,0.000571927594264249,-7.988962451030695,-110.9060023555682,-30.607362061564906
2020-10-21 15:16:31.513510144,-0.01076,0.014077166666666668,150.764,159.444,180.0,180.0,170.586864,185.043432,187.934852,35.10376,0.30390299999999826,-0.01076,0.4584704200955821,-1.2299934629472173,-0.801183414710124,1.5086077468652324,-4.0473225435327205,-2.6363129508761958,4.332763570374786,0.6750234788006007,-0.04511204559607503,0.003479668573957322,-0.028553233966614033,0.0008079576578325847,-7.530492030935113,-112.13599581851543,-31.40854547627503
2020-10-21 15:16:31.818822656,-0.010770833333333334,0.014081333333333331,150.248,159.444,180.0,180.0,170.586864,185.043432,187.934852,35.409072,0.3053120000000007,-0.010770833333333334,0.47253927930306017,-1.2276437430688332,-0.8013362441200389,1.5477258650267893,-4.0209482204067655,-2.62464706307003,4.331716343837495,0.6665280901632799,-0.044893878172879494,0.00447797395624698,-0.02852829847307144,0.0010594066035189598,-7.057952751632053,-113.36363956158426,-32.20988172039507
2020-10-21 15:16:32.111195648,-0.01078183333333333,0.01408583333333333,149.766,159.444,180.0,180.0,170.586864,185.043432,187.934852,35.701445,0.2923729999999978,-0.01078183333333333,0.48407729409136074,-1.2207236709492253,-0.7990453919434555,1.6556839861798607,-4.175227093299431,-2.732965738777047,4.331234555272325,0.6585024322845219,-0.044574020247619105,0.0025394944764610015,-0.028849559765774684,0.0013365515247462274,-6.573875457540692,-114.58436323253349,-33.008927112338526
2020-10-21 15:16:32.416301056,-0.01079266666666667,0.014090166666666666,149.279,159.444,180.0,180.0,170.586864,185.043432,187.934852,36.006551,0.3051060000000021,-0.01079266666666667,0.49567175068852787,-1.2172561319881257,-0.7928571499541214,1.624588669801723,-3.989617155965852,-2.5986285092856773,4.338972608861321,0.6515903384237894,-0.04424314445892266,0.005212588814355599,-0.02856337840535621,0.0015585364898513649,-6.078203706852164,-115.80161936452161,-33.80178426229265
2020-10-21 15:16:32.709072128,-0.010803666666666666,0.014094833333333334,148.826,159.444,180.0,180.0,170.586864,185.043432,187.934852,36.299322,0.2927709999999948,-0.010803666666666666,0.5071896900229086,-1.2115124871542695,-0.7845224027357469,1.732376806524272,-4.138089111128804,-2.6796451927812552,4.33667325265168,0.6437047160874557,-0.04372172733595452,0.005479988211970637,-0.028658983116741737,0.0017938185027942893,-5.571014016829255,-117.01313185167588,-34.586306665028395
2020-10-21 15:16:33.013828096,-0.010814666666666669,0.014099333333333334,148.369,159.444,180.0,180.0,170.586864,185.043432,187.934852,36.604078,0.3047560000000047,-0.010814666666666669,0.5176911958101377,-1.2091814157461753,-0.7703740789934351,1.698707148702994,-3.9677033946703486,-2.5278389235763146,4.339945356214322,0.6361484483950977,-0.043167764638344513,0.006415554127064339,-0.028830866122655393,0.0020016772351876453,-5.053322821019117,-118.22231326742205,-35.35668074402183
2020-10-21 15:16:33.318003968,-0.010825333333333331,0.014103999999999998,147.931,159.444,180.0,180.0,170.586864,185.043432,187.934852,36.908253,0.30417500000000075,-0.010825333333333331,0.5281349931111402,-1.2033899090198732,-0.7559048269671996,1.7362866544296505,-3.9562419956270904,-2.485098469523129,4.3376264662174755,0.6281368054822914,-0.04246726164391464,0.006458596638405933,-0.029096329306499087,0.002201359249616055,-4.525187827907977,-119.42570317644193,-36.112585570989026
2020-10-21 15:16:33.617670912,-0.01083616666666667,0.014108666666666669,147.511,159.444,180.0,180.0,170.586864,185.043432,187.934852,37.20792,0.29966699999999946,-0.01083616666666667,0.5372407218837889,-1.1999737215702047,-0.7370900733689519,1.7927924058497928,-4.00435724177239,-2.459697175094199,4.33988236829842,0.6202549985537068,-0.041718362535041756,0.009098052091851064,-0.02909804569042956,0.0023527255644449014,-3.987947106024188,-120.62567689801213,-36.84967564435798
2020-10-21 15:16:33.910057728,-0.010847166666666666,0.0141135,147.113,159.444,180.0,180.0,170.586864,185.043432,187.934852,37.500307,0.29238699999999795,-0.010847166666666666,0.5477439875490575,-1.1929767688599322,-0.7192565204570965,1.8733527398586851,-4.080129311015677,-2.4599469896305295,4.345339096520787,0.6122963962451311,-0.0409300882166097,0.007491467498746502,-0.02976337434763476,0.00253153673990118,-3.4402031184751305,-121.81865366687207,-37.568932164815074
2020-10-21 15:16:34.215039488,-0.010858,0.0141185,146.714,159.444,180.0,180.0,170.586864,185.043432,187.934852,37.805289,0.30498200000000253,-0.010858,0.5607196616507556,-1.1917971720052798,-0.6998622027622952,1.8385336237900956,-3.907762333532044,-2.294765601780726,4.346996364135772,0.6035594113210239,-0.04005533981992254,0.008188155822555604,-0.03005132731022633,0.0026594279522182173,-2.879483456824375,-123.01045083887735,-38.26879436757737
2020-10-21 15:16:34.514702592,-0.010868666666666669,0.0141235,146.336,159.444,180.0,180.0,170.586864,185.043432,187.934852,38.104952,0.29966299999999535,-0.010868666666666669,0.5697634972027358,-1.185013039692192,-0.67922723949985,1.9013475043723937,-3.9544856712113625,-2.2666369872151733,4.349069648688156,0.5945735485780167,-0.03912869212398824,0.008269230038065931,-0.030425613858837762,0.0027662329439513494,-2.309719959621639,-124.19546387856954,-38.94802160707722
2020-10-21 15:16:34.811020544,-0.010879333333333331,0.01412866666666667,145.975,159.444,180.0,180.0,170.586864,185.043432,187.934852,38.40127,0.2963179999999994,-0.010879333333333331,0.5815539644413531,-1.1814756070365169,-0.6616496837628905,1.9626008694758814,-3.9871881122190325,-2.232904122472789,4.351360706139353,0.5852391145078227,-0.03817115568296815,0.008682667790799625,-0.03082636146023606,0.0028623800068072087,-1.728165995180286,-125.37693948560606,-39.60967129084011
2020-10-21 15:16:35.111139328,-0.01089,0.014134,145.631,159.444,180.0,180.0,170.586864,185.043432,187.934852,38.701389,0.30011900000000225,-0.01089,0.5906992944480235,-1.1757629800090243,-0.6430675472182705,1.9682169221142916,-3.917655929844547,-2.142708549669517,4.3487024317601195,0.5751140051677542,-0.03714288827059694,0.009005691791458659,-0.03122980939633645,0.0029293975574470202,-1.1374667007322623,-126.55270246561508,-40.252738838058384
2020-10-21 15:16:35.412084736,-0.010900666666666666,0.014139333333333334,145.284,159.444,180.0,180.0,170.586864,185.043432,187.934852,39.002334,0.3009449999999987,-0.010900666666666666,0.6023954078936319,-1.171076203086258,-0.6273654083645259,2.0016794028597733,-3.891329655206975,-2.0846513760472134,4.354373349201449,0.5655142438298695,-0.03618844691551886,0.00848746980536081,-0.031611247721310916,0.0029867681109922127,-0.5350712928386304,-127.72377866870134,-40.88010424642291
