timestamp,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2,timestamp_norm,delta_time,dummy,x,y,delta_psi,x_dot,y_dot,delta_psi_dot,u,v,r,u_dot,v_dot,r_dot,x_real,y_real
2020-08-18 12:09:22.258925312,0.002834833333333333,0.02340833333333333,159.222,360.0,360.0,360.0,266.0,266.0,266.0,9.797971456,0.18705536000000045,0.002834833333333333,0.22238985301692485,-0.7227670231896263,0.08474035998506875,1.1888985860492012,-3.863920409389095,0.4530228911113188,4.41115490118435,0.6607599623882996,0.00876935856763466,-1.2842365677308087,-0.41636171051012394,6.864212389927497e-05,16.456849119498443,-49.53733982015095
2020-08-18 12:09:22.463454720,0.002829,0.023410166666666662,159.341,360.0,360.0,360.0,266.0,266.0,266.0,10.002500864,0.20452940799999908,0.002829,0.20385736526625253,-0.6486370720932211,0.08729339994967611,0.9967141999758462,-3.1713633674294113,0.42680121554782235,3.971473588484592,0.5527347277845742,0.008933163417944697,0.050470429709216315,-0.1634951866590653,-0.0005155362022730364,16.660706484764695,-50.18597689224417
2020-08-18 12:09:22.660766976,0.002822833333333333,0.023412166666666668,159.455,360.0,360.0,360.0,266.0,266.0,266.0,10.19981312,0.19731225600000002,0.002822833333333333,0.22238985301991523,-0.6857020476414669,0.08928357486369354,1.1270959925566673,-3.4752126479232333,0.4524988800680153,3.9283359127830804,0.50200791275579,0.009010399327484578,0.22622368851481076,-0.1586329769822018,0.0006691289622316831,16.88309633778461,-50.87167893988564
2020-08-18 12:09:22.857076224,0.002817166666666667,0.023413999999999997,159.569,360.0,360.0,360.0,266.0,266.0,266.0,10.396122368,0.19630924800000038,0.002817166666666667,0.203857365268327,-0.6301045843190982,0.09112543411895636,1.0384501359219032,-3.2097549694607204,0.4641932820146924,3.872769692720189,0.42461727018703355,0.009220235202531934,-0.11961828260447273,-0.24958802101678504,-1.944814847474593e-05,17.086953703052938,-51.50178352420474
2020-08-18 12:09:22.963912704,0.0028145,0.023414833333333333,159.632,360.0,360.0,360.0,266.0,266.0,266.0,10.502958848,0.10683648000000012,0.0028145,0.09266243875873079,-0.296519804385491,0.08902954441333538,0.8673295746802092,-2.775454642323396,0.8333253249576856,3.749872097537131,0.35688015134655354,0.00927243862753042,-0.5268836557974359,-0.3379514409086412,0.000569950416316946,17.179616141811668,-51.79830332859023
2020-08-18 12:09:23.176597248,0.0028088333333333338,0.023416666666666662,159.745,360.0,360.0,360.0,266.0,266.0,266.0,10.715643392,0.21268454400000003,0.0028088333333333338,0.2038573652697827,-0.6301045843191414,0.09081580210985321,0.9584963788895853,-2.962625174677203,0.426997657666432,3.7379411346006566,0.301720460480796,0.009405930931640985,-0.0020311417483670773,-0.24858996518062398,0.00048766731077128463,17.38347350708145,-52.42840791290937
2020-08-18 12:09:23.357698816,0.0028038333333333327,0.023418333333333333,159.859,360.0,360.0,360.0,266.0,266.0,266.0,10.89674496,0.181101567999999,0.0028038333333333327,0.18532487751915316,-0.555974633222909,0.09254346390824415,1.023320115699684,-3.0699603507735067,0.511003106876715,3.2938270273874894,0.21465786010769516,0.008776151279897917,-0.3691699030879551,-0.3338249795263577,0.00047366536193688233,17.568798384600605,-52.98438254613228
2020-08-18 12:09:23.458186752,0.0027990000000000003,0.02342,159.917,360.0,360.0,360.0,266.0,266.0,266.0,10.997232896,0.10048793600000039,0.0027990000000000003,0.18532487751991755,-0.5374421454486134,0.08996932760985255,1.8442500154438124,-5.348325051164463,0.8953246647423647,3.2349906519407,0.19373636100432165,0.008852516580287729,-0.09302616755128863,-0.2672424248714612,0.0009556930078860119,17.754123262120522,-53.521824691580896
2020-08-18 12:09:23.565018624,0.0027990000000000003,0.02342,159.97899999999998,360.0,360.0,360.0,266.0,266.0,266.0,11.104064768,0.10683187200000077,0.0027990000000000003,0.0,0.0,0.08788509195212839,0.0,0.0,0.8226486188702914,3.4065529659248766,0.1744406851912496,0.008791531351468698,-0.3538541146220162,-0.3261051436526889,0.0013813542082802615,17.754123262120522,-53.521824691580896
2020-08-18 12:09:23.759515648,0.0027941666666666666,0.0234215,160.093,360.0,360.0,360.0,266.0,266.0,266.0,11.298561792,0.19449702399999858,0.0027941666666666666,0.16679238976868166,-0.5374421454487429,0.08983113553305852,0.8575575416962826,-2.7632409709710872,0.46186380483158024,3.4009200940679754,0.16219950602416028,0.008481197331461715,-0.8847513737095999,-0.37423701387192937,0.00016724243782362746,17.920915651889203,-54.05926683702964
2020-08-18 12:09:23.859812608,0.002791833333333333,0.023422166666666668,160.149,360.0,360.0,360.0,266.0,266.0,266.0,11.398858752,0.10029696000000143,0.002791833333333333,0.07412995100848847,-0.2594548288373316,0.08731009396523531,0.73910466487207,-2.586866330119357,0.8705158557670548,3.491106871959593,0.14223565806594676,0.009169502716276708,-0.9807404874483839,-0.3894260132169165,6.93410209645935e-05,17.99504560289769,-54.318721665866974
2020-08-18 12:09:24.057768704,0.002789833333333333,0.02342283333333333,160.209,360.0,360.0,360.0,266.0,266.0,266.0,11.596814848,0.19795609599999864,0.002789833333333333,0.07412995100792377,-0.22238985328912905,0.08527499240681971,0.37447672744528304,-1.123430183676337,0.4307772992594292,3.184472803476338,0.12026880342181553,0.009992119354345156,-0.5128350888299579,-0.34341543075228104,-0.00012857362696953439,18.069175553905612,-54.541111519156104
2020-08-18 12:09:24.160421376,0.0027855,0.023424,160.33,360.0,360.0,360.0,266.0,266.0,266.0,11.69946752,0.10265267200000139,0.0027855,0.12972741426563913,-0.48184468212633114,0.08793715612633014,1.263750974408512,-4.693932196195775,0.856647512558942,3.0488181593718253,0.11490956306451183,0.010026419164346682,-0.48001497717860747,-0.30926854829602923,-0.0004816406240196705,18.19890296817125,-55.02295620128243
2020-08-18 12:09:24.355413248,0.002781666666666667,0.023425,160.445,360.0,360.0,360.0,266.0,266.0,266.0,11.894459392,0.19499187199999923,0.002781666666666667,0.11119492651386506,-0.42624721880413524,0.08995382904971036,0.5702541617420109,-2.185974289246974,0.46132091623650195,2.9493955505667584,0.11539735033917774,0.01092004306285876,-0.38062129473961137,-0.2816110162420183,-5.0594041529490774e-05,18.310097894685114,-55.44920342008657
2020-08-18 12:09:24.462545408,0.002779833333333333,0.0234255,160.509,360.0,360.0,360.0,266.0,266.0,266.0,12.001591552,0.10713216000000081,0.002779833333333333,0.05559746325632813,-0.20385736551509254,0.08801979936224154,0.5189614701722406,-1.902858726222742,0.821600155940484,2.6343400647458917,0.09592334249942092,0.009950482695642054,-0.5168864037503965,-0.21630941177333968,0.0006579300445531558,18.365695357941444,-55.65306078560166
2020-08-18 12:09:24.563051520,0.002776333333333333,0.02342633333333333,160.56799999999998,360.0,360.0,360.0,266.0,266.0,266.0,12.102097664,0.1005061119999997,0.002776333333333333,0.09266243876174234,-0.3891822432559759,0.08585730087737924,0.9219582462979228,-3.8722246389948607,0.8542495492948676,2.761944823682659,0.12000969792804853,0.011012286689021345,-0.7004534200942376,-0.18988241099153455,0.0006306901965975123,18.458357796703186,-56.042243028857634
2020-08-18 12:09:24.663158784,0.0027748333333333327,0.0234265,160.625,360.0,360.0,360.0,266.0,266.0,266.0,12.202204928,0.10010726400000003,0.0027748333333333327,0.018532487752302897,-0.16679238996684678,0.08370691269108928,0.1851263036446875,-1.666136734761293,0.8361722151460382,2.576246982434666,0.13882660822915835,0.010813671074978094,-0.34522050175248026,-0.09948789612027724,0.0021488030183779497,18.47689028445549,-56.20903541882448
2020-08-18 12:09:24.864088064,0.0027731666666666673,0.02342683333333333,160.75,360.0,360.0,360.0,266.0,266.0,266.0,12.403134208,0.20092928000000043,0.0027731666666666673,0.03706497550465798,-0.18532487774079698,0.08678398923345249,0.18446776649305618,-0.9223388335477865,0.4319131051156521,2.2030813426530016,0.1430023941550212,0.010708256401610727,-0.598043919476916,-0.0973885353808318,0.0010932012272658936,18.51395525996015,-56.394360296565274
2020-08-18 12:09:24.964468480,0.002771666666666666,0.023427,160.811,360.0,360.0,360.0,266.0,266.0,266.0,12.503514624,0.10038041599999836,0.002771666666666666,0.018532487752697845,-0.1667923899669763,0.08486261981536183,0.1846225438306427,-1.6616028963954383,0.8454101227809538,2.615670035190238,0.18608384416264348,0.010740666384636114,-0.6458786527235044,-0.0545382697117041,0.0022251324044058824,18.532487747712846,-56.56115268653225
2020-08-18 12:09:25.162086912,0.002769,0.02342733333333333,160.931,360.0,360.0,360.0,266.0,266.0,266.0,12.701133056,0.1976184320000005,0.002769,0.03706497550478835,-0.29651980438540465,0.08748098359272949,0.18755829165160187,-1.5004663349692193,0.44267623575076875,2.447757662987268,0.21844692251109374,0.0117442938493255,-0.9126092799019592,-0.025865186005243925,0.0025811890231813525,18.569552723217633,-56.85767249091766
2020-08-18 12:09:25.262510848,0.002766833333333333,0.0234275,160.994,360.0,360.0,360.0,266.0,266.0,266.0,12.801556992,0.10042393600000032,0.002766833333333333,0.018532487752773403,-0.24092234106325194,0.08565671267109114,0.18454253528534614,-2.399052961469775,0.8529511596825966,2.1208047302789432,0.20425265090757838,0.01055832660350318,-1.2825420770878528,0.00076347189856484,0.0015322028195957598,18.588085210970405,-57.09859483198091
2020-08-18 12:09:25.374384896,0.002766833333333333,0.0234275,161.055,360.0,360.0,360.0,266.0,266.0,266.0,12.91343104,0.11187404800000067,0.002766833333333333,0.0,0.0,0.08381934727627112,0.0,0.0,0.7492295914443948,2.271021823242236,0.26127469144866855,0.011686636839826648,-0.6273330857049861,0.07258746774062057,0.0008255731942421444,18.588085210970405,-57.09859483198091
2020-08-18 12:09:25.562179584,0.0027648333333333336,0.02342733333333333,161.181,360.0,360.0,360.0,266.0,266.0,266.0,13.101225728,0.18779468799999854,0.0027648333333333336,-0.018532487752804635,-0.22238985328908586,0.08696255842407817,-0.09868483475317885,-1.184218018398303,0.463072514724585,1.851015837644657,0.25827885000659734,0.010570703405129118,-0.6000610730651691,0.10336520098319718,0.0017150182603255886,18.5695527232176,-57.32098468527
2020-08-18 12:09:25.664883200,0.002764,0.023427166666666662,161.246,360.0,360.0,360.0,266.0,266.0,266.0,13.203929344,0.10270361600000122,0.002764,-0.01853248775281764,-0.09266243887048482,0.08532595631726424,-0.1804463024244192,-0.9022315131580539,0.830797976161455,1.8179331008384818,0.3106156755215193,0.011590054326069642,-0.9134527754100714,0.09795561201837659,-0.00039876244778465055,18.551020235464783,-57.41364712414048
2020-08-18 12:09:25.860100608,0.0027626666666666663,0.02342683333333333,161.371,360.0,360.0,360.0,266.0,266.0,266.0,13.399146752,0.19521740799999954,0.0027626666666666663,-0.03706497550498613,-0.14825990219276708,0.08828237931049636,-0.18986511441124254,-0.7594604585302528,0.45222595779212765,1.5773796724789977,0.291883962650087,0.011449382135197621,-0.3984453911954904,0.18133821919899956,0.001904012895945774,18.513955259959797,-57.56190702633325
2020-08-18 12:09:25.961100032,0.002762,0.02342666666666666,161.437,360.0,360.0,360.0,266.0,266.0,266.0,13.500146176,0.1009994239999994,0.002762,-0.018532487752848832,-0.07412995109631879,0.08662194535744809,-0.1834910241948404,-0.7339640976201927,0.857647914481657,1.2460858660540584,0.3136128818040011,0.010468416916920239,-0.9117239509729185,0.13838981914389392,-0.00044196865227101416,18.495422772206947,-57.63603697742957
2020-08-18 12:09:26.062657024,0.0027616666666666666,0.02342633333333333,161.505,360.0,360.0,360.0,266.0,266.0,266.0,13.601703168,0.10155699200000079,0.0027616666666666666,-0.03706497550467195,-0.03706497554820257,0.08523427906953701,-0.36496724425110644,-0.36496724467973884,0.839275340781424,1.1612866308140393,0.3222733913455988,0.010469493008102477,-0.7570084840541451,0.17149334143050463,0.0007750467480784134,18.458357796702273,-57.673101952977774
2020-08-18 12:09:26.165600000,0.0027613333333333327,0.023426,161.572,360.0,360.0,360.0,266.0,266.0,266.0,13.704646144,0.10294297599999958,0.0027613333333333327,-0.037064975505027714,-0.03706497554824574,0.08387550095972085,-0.3600534679027335,-0.3600534683225584,0.8147763375300243,1.1091809250822877,0.38072301504189143,0.010555789355280624,-0.6282066164158715,0.1494776038634568,0.0007440927707702589,18.421292821197245,-57.71016692852602
2020-08-18 12:07:01.465843200,0.006600666666666667,0.0258665,260.039,180.0,180.0,180.0,226.1,226.1,226.1,0.0,,0.006600666666666667,0.0,0.0,0.0,,,,,,,,,,0.0,0.0
2020-08-18 12:07:01.664509696,0.006599333333333333,0.025856166666666663,259.996,180.0,180.0,180.0,226.1,226.1,226.1,0.198666496,0.198666496,0.006599333333333333,-1.1490142343727365,-0.14825990219281027,-0.014475868673523224,-5.783633664997728,-0.7462753165627397,-0.07286517336835309,,,,,,,-1.1490142343727365,-0.14825990219281027
2020-08-18 12:07:01.862971136,0.006597833333333333,0.02584633333333334,259.954,180.0,180.0,180.0,226.1,226.1,226.1,0.397127936,0.19846144000000002,0.006597833333333333,-1.0934167714206422,-0.16679238996676046,-0.02150011537020537,-5.5094670854985335,-0.8404271881064677,-0.10833396840315866,,,,,,,-2.242431005793379,-0.31505229215957076
2020-08-18 12:07:01.966283264,0.0065969999999999996,0.025840666666666668,259.933,180.0,180.0,180.0,226.1,226.1,226.1,0.500440064,0.10331212799999995,0.0065969999999999996,-0.6301045801429876,-0.092662438870528,-0.021396538294396864,-6.099037860714552,-0.8969173384031741,-0.2071057745940232,,,,,,,-2.8725355859363666,-0.40771473103009875
2020-08-18 12:07:02.163088640,0.006595500000000001,0.02583066666666667,259.892,180.0,180.0,180.0,226.1,226.1,226.1,0.69724544,0.19680537600000003,0.006595500000000001,-1.1119492590783995,-0.16679238996676046,-0.02484027790939781,-5.649994332870253,-0.8474991555452247,-0.1262174764443315,,,,,,,-3.984484845014766,-0.5745071209968592
2020-08-18 12:07:02.265045504,0.006594833333333333,0.025825166666666663,259.871,180.0,180.0,180.0,226.1,226.1,226.1,0.799202304,0.10195686400000004,0.006594833333333333,-0.6115720924944569,-0.07412995109649148,-0.024249873478008777,-5.998341538775228,-0.7270717064864947,-0.23784444250863548,,,,,,,-4.596056937509223,-0.6486370720933506
2020-08-18 12:07:02.462891008,0.006593333333333335,0.025815,259.83,180.0,180.0,180.0,226.1,226.1,226.1,0.997047808,0.197845504,0.006593333333333335,-1.1304817467338781,-0.16679238996658774,-0.02655699887488921,-5.713962278030226,-0.8430436203725293,-0.13423099508437256,,,,,,,-5.726538684243101,-0.8154294620599384
2020-08-18 12:07:02.663432960,0.006591833333333333,0.02580483333333333,259.789,180.0,180.0,180.0,226.1,226.1,226.1,1.19758976,0.20054195200000002,0.006591833333333333,-1.1304817467386648,-0.16679238996701948,-0.028372104637271075,-5.637133454942458,-0.8317082201684137,-0.14147715405338765,,,,,,,-6.857020430981766,-0.9822218520269579
2020-08-18 12:07:02.765079296,0.006591,0.02579933333333333,259.769,180.0,180.0,180.0,226.1,226.1,226.1,1.299236096,0.10164633599999995,0.006591,-0.6115720924984742,-0.092662438870528,-0.027397984460345567,-6.016666380364901,-0.9116161242696249,-0.26954227312576795,,,,,,,-7.468592523480241,-1.0748842908974858
2020-08-18 12:07:02.960930560,0.0065895,0.02578916666666666,259.73,180.0,180.0,180.0,226.1,226.1,226.1,1.49508736,0.19585126400000008,0.0065895,-1.1304817467436152,-0.16679238996676046,-0.028662775710887108,-5.772144246889388,-0.8516278453365529,-0.14634971010902997,,,,,,,-8.599074270223856,-1.2416766808642463
2020-08-18 12:07:03.063955968,0.006588666666666667,0.025784333333333336,259.70799999999997,180.0,180.0,180.0,226.1,226.1,226.1,1.598112768,0.10302540799999993,0.006588666666666667,-0.5374421418942893,-0.09266243887044166,-0.02797550435182577,-5.216598044380369,-0.8994134618757513,-0.27153985502125644,5.780780115556963,0.19724732410598503,-0.0023520724646501406,,,,-9.136516412118144,-1.3343391197346879
2020-08-18 12:07:03.273313792,0.006587166666666667,0.025773833333333333,259.668,180.0,180.0,180.0,226.1,226.1,226.1,1.807470592,0.20935782400000003,0.006587166666666667,-1.1675467220523728,-0.16679238996676046,-0.029158828099862533,-5.576800043796656,-0.7966857258067434,-0.13927747023136106,5.800641731069236,0.18177906437803507,-0.0027643425415775228,,,,-10.304063134170518,-1.5011315097014484
2020-08-18 12:07:03.495463424,0.006585666666666668,0.025763333333333336,259.63,180.0,180.0,180.0,226.1,226.1,226.1,2.029620224,0.22214963199999982,0.006585666666666668,-1.1675467220548503,-0.16679238996684678,-0.02999466097464823,-5.25567704768852,-0.7508110117726727,-0.13502007950500794,5.847546730347712,0.1921669053359145,-0.00288477269939064,,,,-11.471609856225367,-1.6679238996682952
2020-08-18 12:07:03.600766208,0.006584833333333333,0.025758499999999997,259.63,180.0,180.0,180.0,226.1,226.1,226.1,2.134923008,0.10530278400000004,0.006584833333333333,-0.5374421418998042,-0.09266243887061434,-0.027254526393259346,-5.103779040635849,-0.8799619093699774,-0.2588205682506869,5.765943131002802,0.17941205797750678,-0.002990133560315769,,,,-12.009051998125171,-1.7605863385389096
2020-08-18 12:07:03.801250816,0.0065833333333333325,0.025748000000000004,259.58,173.75,180.0,180.0,226.1,226.1,226.1,2.335407616,0.200484608,0.0065833333333333325,-1.1675467220603146,-0.16679238996684678,-0.029272438974433487,-5.823622739458954,-0.8319461111291235,-0.14600841065281922,5.74990104048769,0.19032278789084517,-0.0030242162179092797,,,,-13.176598720185487,-1.9273787285057564
