timestamp,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2,timestamp_norm,delta_time,dummy,x,y,delta_psi,x_dot,y_dot,delta_psi_dot,u,v,r,u_dot,v_dot,r_dot,x_real,y_real,psi
2020-09-24 14:11:01.790143488,0.0034248333333333327,-0.010279333333333331,97.0575,180.0,180.0,180.0,7.034316799999999e-26,56.898996,155.97043,8.616112,0.00139099999999992,0.0034248333333333327,0.0016024841123888972,-0.0016355845306931863,0.0003464649892237238,0.00127674501404024,-0.027546612163406172,0.004003588380941672,0.004651596140759193,0.027181033329424172,0.004003588380941672,-0.0077583646670933,0.014761873418442066,-2.985080823152211e-05,0.058049295081115615,-0.06894036084996202,0.018687947973678273
2020-09-24 14:11:01.891983360,0.0034248333333333327,-0.010279333333333331,97.0901,180.0,180.0,180.0,7.034316799999999e-26,56.898996,155.97043,8.717952,0.10184000000000104,0.0034248333333333327,0.0015974340993626663,-0.0016304302061531512,0.00035316558956387066,0.0026053714162141313,-0.026221058378953513,0.003992000749363455,0.005821914426996054,0.0256989722583151,0.003992000749363455,-0.005732094059848203,0.014537276250733523,-6.9853939679298625e-06,0.05964672918047828,-0.07057079105611518,0.019041113563242142
2020-09-24 14:11:01.994687744,0.0034246666666666666,-0.010279166666666669,97.1257,180.0,180.0,180.0,7.034316799999999e-26,80.96029200000001,155.97043,8.820657,0.10270500000000027,0.0034246666666666666,0.003058181506203255,-0.0016348269067382028,0.0003610843455937394,0.003946779504742865,-0.02639239182573928,0.004008225372723437,0.007190181941680196,0.025698962982734223,0.004008225372723437,-0.004707765718300546,0.014349069873183117,-1.2274040844315612e-05,0.06270491068668153,-0.07220561796285338,0.01940219790883588
2020-09-24 14:11:02.088566272,0.0034246666666666666,-0.010279166666666669,97.1589,180.0,180.0,180.0,7.034316799999999e-26,80.96029200000001,174.46142,8.914535,0.09387800000000013,0.0034246666666666666,0.003077829223405981,-0.0016357825841925304,0.00036129542614714375,0.005284380311540369,-0.026509256095555354,0.004017076898048793,0.008546809124887795,0.025644051704039845,0.004017076898048793,-0.004041773502450448,0.0152566342943779,-4.643665111942727e-05,0.06578273991008751,-0.07384140054704591,0.019763493334983024
2020-09-24 14:11:02.191181312,0.0034246666666666666,-0.010279,97.1972,180.0,180.0,180.0,6.825719599999999e-26,80.96029200000001,174.46142,9.01715,0.10261500000000012,0.0034246666666666666,0.0030755998076101147,-0.0016345977102872247,0.0003731048875399133,0.00661253518077268,-0.026598139197906854,0.00402164535965548,0.009892775067079099,0.02556011799230128,0.00402164535965548,-0.00268793703388388,0.013817424739140107,-5.0000113811830805e-05,0.06885833971769763,-0.07547599825733313,0.020136598222522936
2020-09-24 14:11:02.191927552,0.0034246666666666666,-0.010279,97.1972,180.0,180.0,180.0,6.825719599999999e-26,108.46788400000001,174.46142,9.017896,0.0007459999999994693,0.0034246666666666666,0.004536797675758101,-0.00309697908809047,0.00038421935616194655,0.007935752964055966,-0.0266712086628883,0.004032296853902651,0.011214721475593003,0.02546683272161507,0.004032296853902651,-0.0018667998651589563,0.011821012432253456,-3.334235663025863e-05,0.07339513739345573,-0.0785729773454236,0.02052081757868488
2020-09-24 14:11:02.296038400,0.0034244999999999996,-0.01027883333333333,97.2377,180.0,180.0,180.0,6.825719599999999e-26,108.46788400000001,174.46142,9.122007,0.10411099999999962,0.0034244999999999996,0.004521408451241618,-0.003086473857327338,0.0004023323074809989,0.009233351010116766,-0.026675939097992003,0.004032651812093038,0.012520574893323,0.025300112687031504,0.004032651812093038,-0.0012000506522097218,0.008544898717774202,-5.708495025949492e-05,0.07791654584469734,-0.08165945120275094,0.02092314988616588
2020-09-24 14:11:02.393282816,0.0034244999999999996,-0.010278666666666669,97.2757,180.0,180.0,180.0,6.825719599999999e-26,108.46788400000001,183.567398,9.219252,0.09724499999999914,0.0034244999999999996,0.002931157112662766,-0.003110129582721518,0.00041288749332711355,0.010650043364354093,-0.024267333595492047,0.004077599329159441,0.01363760205851972,0.022723175693352773,0.004077599329159441,-0.00048737434369840757,0.0056644808549838315,-3.0294464556653178e-05,0.08084770295736012,-0.08476958078547245,0.02133603737949299
2020-09-24 14:11:02.487508480,0.0034244999999999996,-0.010278666666666669,97.3154,180.0,180.0,180.0,7.2253314,108.46788400000001,183.567398,9.313477,0.09422500000000156,0.0034244999999999996,0.002950936767145616,-0.0030979912066874575,0.000412634916469176,0.011984557426419086,-0.022989246979881594,0.004098408619327068,0.014814254721182748,0.021276112202774415,0.004098408619327068,0.0013445422123818493,0.002734794753176024,-8.161620386344876e-06,0.08379863972450573,-0.0878675719921599,0.021748672295962168
2020-09-24 14:11:02.590872832,0.0034244999999999996,-0.0102785,97.3589,180.0,180.0,180.0,7.2253314,137.615632,183.567398,9.416842,0.10336500000000015,0.0034244999999999996,0.0029386163597346316,-0.0030850568347120947,0.00043342725616837423,0.01326574260566958,-0.021629562228650177,0.004109272546312022,0.01592688195455836,0.019752273800463852,0.004109272546312022,0.00207412802616414,-0.0006846132362901468,-2.0261156883330326e-05,0.08673725608424036,-0.090952628826872,0.022182099552130543
2020-09-24 14:11:02.592317952,0.0034244999999999996,-0.010278166666666666,97.3589,180.0,180.0,180.0,7.2253314,137.615632,191.69024,9.418287,0.0014449999999985863,0.0034244999999999996,0.004496182351701926,-0.004641696733243934,0.00045714906274350826,0.01571426794443602,-0.02022782001225471,0.004119376884349627,0.01817569847422351,0.018048459891409314,0.004119376884349627,0.003206299223331193,-0.0007178819424346435,-1.9151639280613648e-05,0.09123343843594228,-0.09559432556011593,0.02263924861487405
2020-09-24 14:11:02.696177408,0.0034243333333333326,-0.010278,97.4042,180.0,180.0,180.0,7.2253314,137.615632,191.69024,9.522146,0.10385899999999992,0.0034243333333333326,0.004552041893475164,-0.0046993641124309,0.0004743973511724939,0.018504870978314533,-0.019199677623214367,0.004207314370274168,0.020824801769854642,0.016654894235800025,0.004207314370274168,0.004410225514084749,-0.0006910420220437304,-1.0448203825640631e-05,0.09578548032941744,-0.10029368967254683,0.023113645966046547
2020-09-24 14:11:02.789784576,0.0034243333333333326,-0.010277833333333337,97.4452,180.0,180.0,180.0,20.7575228,137.615632,191.69024,9.615753,0.09360700000000044,0.0034243333333333326,0.00611675026999396,-0.004676713617401808,0.0004997279839655128,0.02099660167683383,-0.019110865756917013,0.004230868211050439,0.023295929912501626,0.01622905177348129,0.004230868211050439,0.005554154919411434,-0.0005517398617250095,1.1126747242801218e-05,0.1019022305994114,-0.10497040328994864,0.02361337395001206
2020-09-24 14:11:02.897258752,0.0034243333333333326,-0.010277833333333337,97.4912,180.0,180.0,180.0,20.7575228,161.09651599999998,191.69024,9.723228,0.10747500000000088,0.0034243333333333326,0.006116194053339454,-0.004676288348118686,0.0004996825420208304,0.024794389811660836,-0.020332494777679185,0.004283582302556057,0.027233594102126526,0.016926413155112372,0.004283582302556057,0.006689477588135867,-0.0005632100572530106,2.140175951808905e-05,0.10801842465275086,-0.10964669163806733,0.024113056492032887
2020-09-24 14:11:02.990882304,0.0034243333333333326,-0.0102775,97.53399999999999,180.0,180.0,180.0,20.7575228,161.09651599999998,199.312204,9.816851,0.09362299999999912,0.0034243333333333326,0.007670729749347158,-0.006241092986585331,0.0005280821129738328,0.02837743175650038,-0.021392042563032548,0.004321126115186399,0.030937263003091128,0.017486677099752296,0.004321126115186399,0.0077306597356166665,-0.000644265075000649,2.0552742580133166e-05,0.11568915440209801,-0.11588778462465266,0.02464113860500672
2020-09-24 14:11:03.096153600,0.0034241666666666665,-0.010276833333333334,97.5833,180.0,180.0,180.0,37.255428,161.09651599999998,199.312204,9.922123,0.10426999999999964,0.0034241666666666665,0.009262201991594372,-0.004678633809727756,0.0005725350242939314,0.030927428356211678,-0.024079022711942386,0.004517828463355201,0.03383458634808176,0.01978701407855776,0.004517828463355201,0.008589050172909897,-0.0038137103562415954,5.878930503440501e-05,0.12495135639369238,-0.12056641843438042,0.025213673629300652
2020-09-24 14:11:03.188644352,0.0034241666666666665,-0.010276500000000001,97.6262,180.0,180.0,180.0,37.255428,181.134562,199.312204,10.014613,0.09249000000000152,0.0034241666666666665,0.009333090821832925,-0.004642856824345461,0.0006008607397124929,0.03180408378077001,-0.0250953877087343,0.004573528091484136,0.03485317511490676,0.020652709599361878,0.004573528091484136,0.00948132448988999,-0.006104282382248414,7.771524689056962e-05,0.13428444721552532,-0.12520927525872588,0.025814534369013147
2020-09-24 14:11:03.293888000,0.0034241666666666665,-0.010276500000000001,97.67399999999999,180.0,180.0,180.0,37.255428,181.134562,206.375302,10.119857,0.105243999999999,0.0034241666666666665,0.009369874097997711,-0.004639037297231536,0.000600366431149069,0.034183023122060306,-0.02756634265190533,0.0046779079929105336,0.037557988805201295,0.02275477518838494,0.0046779079929105336,0.010209659977127658,-0.008329824538254151,9.129046957684165e-05,0.14365432131352304,-0.1298483125559574,0.026414900800162216
2020-09-24 14:11:03.388423424,0.0034241666666666665,-0.010276166666666666,97.7183,180.0,180.0,180.0,57.940652,181.134562,206.375302,10.214392,0.09453500000000048,0.0034241666666666665,0.01098208259114405,-0.006245040463038277,0.0006278034160205926,0.036684885064138736,-0.03014769873146904,0.004804153811367434,0.040401450169331304,0.024947692382012575,0.004804153811367434,0.011948537210164173,-0.010792410336695897,0.00010217384171523737,0.1546364039046671,-0.1360933530189957,0.02704270421618281
2020-09-24 14:11:03.496365312,0.0034240000000000004,-0.01027533333333333,97.7692,180.0,180.0,180.0,57.940652,190.008322,206.375302,10.322334,0.10692799999999991,0.0034240000000000004,0.010955574902751888,-0.004781793510157881,0.0006727379685133939,0.04416626407080951,-0.035174371812565754,0.005073728304053368,0.048515822472411964,0.028880967508144617,0.005073728304053368,0.014043296762987675,-0.012970386102221043,0.0001841455498642568,0.165591978807419,-0.14087514652915356,0.027715442184696203
2020-09-24 14:11:03.590597376,0.003423833333333333,-0.010274833333333334,97.8135,180.0,180.0,180.0,57.940652,190.008322,213.334926,10.416566,0.09423199999999987,0.003423833333333333,0.013859845926580551,-0.004789482534518924,0.0006920413593243121,0.04928114549455658,-0.04041410521772505,0.005240411287092225,0.05431786876357522,0.03333917117728071,0.005240411287092225,0.016246421280084675,-0.012244800618605384,0.00020894493602522773,0.17945182473399954,-0.14566462906367247,0.028407483544020513
2020-09-24 14:11:03.693837312,0.003423833333333333,-0.010274833333333334,97.8637,180.0,180.0,180.0,81.709614,190.008322,213.334926,10.519806,0.10324000000000133,0.003423833333333333,0.013873785614957659,-0.004806485084532168,0.0006922653710612647,0.05563832011720315,-0.04294290610823202,0.005410691472042473,0.06099043502833552,0.03492681900115134,0.005410691472042473,0.01961501500303403,-0.010601295781839423,0.00025127141491346975,0.1933256103489572,-0.15047111414820463,0.02909974891508178
2020-09-24 14:11:03.786761472,0.003423833333333333,-0.010274333333333331,97.9086,180.0,180.0,180.0,81.709614,198.402218,213.334926,10.61273,0.092924,0.003423833333333333,0.01705527038289139,-0.0047967856657989425,0.0007172551652182212,0.0618912250404632,-0.04538761897852342,0.005581947426930114,0.06754759514118357,0.036440116412981345,0.005581947426930114,0.02283235216486322,-0.00930710006129417,0.0002547426619186541,0.2103808807318486,-0.15526789981400357,0.0298170040803
2020-09-24 14:11:03.893570560,0.0034236666666666664,-0.010273166666666668,97.9596,180.0,180.0,180.0,81.709614,198.402218,219.823464,10.719539,0.10497699999999988,0.0034236666666666664,0.018304007079568068,-0.003213059278050471,0.0007487949821876505,0.0722583446899841,-0.050331562158189916,0.005973894622478094,0.07853185835355089,0.03984070468952712,0.005973894622478094,0.021241735820190316,-0.006577811549925576,0.00031514470153105103,0.22868488781141666,-0.15848095909205404,0.03056579906248765
2020-09-24 14:11:03.996517888,0.0034236666666666664,-0.0102725,98.0101,180.0,180.0,180.0,109.36191,198.402218,219.823464,10.822487,0.10294800000000137,0.0034236666666666664,0.019765802276231887,-0.003234743715254183,0.0007576058823982566,0.07934991866469347,-0.05452212828850377,0.006226949223828782,0.08617327386158287,0.04293295863527427,0.006226949223828782,0.02127791872827563,-0.0048132623483830485,0.00036935175961227984,0.24845069008764856,-0.1617157028073082,0.031323404944885905
2020-09-24 14:11:04.090538752,0.0034236666666666664,-0.0102725,98.0561,180.0,180.0,180.0,109.36191,206.103716,219.823464,10.916508,0.09402099999999969,0.0034236666666666664,0.01979276376309065,-0.0032497123011425494,0.0007574363319339742,0.08470854489811318,-0.05592396409313777,0.006446240546820799,0.09170991553301783,0.04350079001090618,0.006446240546820799,0.022265843174284122,-0.0031846234676372156,0.00043653526624898753,0.2682434538507392,-0.16496541510845075,0.03208084127681988
2020-09-24 14:11:04.193792512,0.0034235000000000003,-0.010271833333333334,98.1081,180.0,180.0,180.0,109.36191,206.103716,226.51788599999998,11.019761,0.10325300000000048,0.0034235000000000003,0.023091642735929195,-0.0016346605075862777,0.0007734873552862267,0.08987009044406212,-0.05720509985529271,0.006656388782603214,0.09704000007169113,0.0439578774733733,0.006656388782603214,0.02339930728071394,-0.0014523894846751057,0.0005266973624503489,0.2913350965866684,-0.16660007561603704,0.032854328632106106
2020-09-24 14:11:04.289239296,0.003423333333333333,-0.010270333333333331,98.1548,180.0,180.0,180.0,137.778956,206.103716,226.51788599999998,11.115208,0.09439000000000064,0.003423333333333333,0.025825782712984184,-0.0030741866696637424,0.0007974333552522359,0.10753702656089634,-0.05972887390060757,0.007086480967335654,0.11492208484897158,0.04387100264365273,0.007086480967335654,0.025364340096687216,8.053781236666884e-05,0.0006196582855520108,0.3171608792996526,-0.1696742622857008,0.03365176198735834
2020-09-24 14:11:04.392453376,0.0034231666666666664,-0.0102695,98.2068,180.0,180.0,180.0,137.778956,213.13037200000002,226.51788599999998,11.218422,0.10321399999999947,0.0034231666666666664,0.028769515800430814,-0.003101026627099522,0.000799665642753017,0.1202802333808319,-0.06168169724483638,0.007385687796762656,0.12785331949414958,0.043880462753689835,0.007385687796762656,0.026874298314234615,0.0033339991434446544,0.000689899099890115,0.3459303951000834,-0.1727752889128003,0.03445142763011136
2020-09-24 14:11:04.487245312,0.0034231666666666664,-0.0102695,98.2549,180.0,180.0,180.0,137.778956,213.13037200000002,233.615298,11.313214,0.09479199999999999,0.0034231666666666664,0.02880058044730347,-0.0031000234319272686,0.0007994069475502038,0.13192933024879297,-0.06049307323395104,0.007609664924286506,0.13924785473184914,0.04092425981934285,0.007609664924286506,0.030736016332624252,0.004592985512893293,0.0008120714783156039,0.3747309755473869,-0.17587531234472759,0.03525083457766156
2020-09-24 14:11:04.594652672,0.0034230000000000003,-0.010268666666666669,98.3093,180.0,180.0,180.0,153.94856399999998,213.13037200000002,233.615298,11.420622,0.1074079999999995,0.0034230000000000003,0.033665295013980454,-0.003114432648555024,0.0008081206275701697,0.14329107045846076,-0.059195307095134486,0.007831722365435573,0.15034156742302437,0.037865926107875064,0.007831722365435573,0.034741115483175655,0.0075467713122251735,0.0009053671620489992,0.40839627056136735,-0.1789897449932826,0.03605895520523173
2020-09-24 14:11:04.688047104,0.003422833333333333,-0.010266666666666669,98.3579,180.0,180.0,180.0,153.94856399999998,220.167136,233.615298,11.514016,0.09258299999999942,0.003422833333333333,0.03872297214784672,-0.003125167481522565,0.0008217602937676478,0.1666845555489549,-0.05699542471125018,0.00829082966836106,0.17319889841878067,0.03216148446650616,0.00829082966836106,0.037097346190503484,0.009459783992154955,0.0009858266237808655,0.44711924270921405,-0.18211491247480516,0.03688071549899938
2020-09-24 14:11:04.791690240,0.0034226666666666663,-0.0102655,98.4108,180.0,180.0,180.0,153.94856399999998,220.167136,234.19571000000002,11.617659,0.10364299999999993,0.0034226666666666663,0.04189120867885304,-0.004690903569244071,0.0008349445149519303,0.17816982104400053,-0.05270973549180029,0.008428466359889161,0.18396339193626468,0.02608202012442659,0.008428466359889161,0.04176582377179218,0.012755580086726725,0.0011588914570397819,0.4890104513880671,-0.18680581604404922,0.03771566001395131
2020-09-24 14:11:04.895129344,0.0034226666666666663,-0.0102655,98.4646,180.0,180.0,180.0,161.870576,220.167136,234.19571000000002,11.721098,0.10343899999999984,0.0034226666666666663,0.04192355561850557,-0.0046915364115391375,0.0008349063409831763,0.1921248768250183,-0.051409287944893314,0.008622067952588316,0.197599421148352,0.02256882681633317,0.008622067952588316,0.04137857925537783,0.013485508091701133,0.0012270815604660996,0.5309340070065727,-0.19149735245558835,0.038550566354934486
