timestamp,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2,timestamp_norm,delta_time,dummy,x,y,delta_psi,x_dot,y_dot,delta_psi_dot,u,v,r,u_dot,v_dot,r_dot,x_real,y_real,psi
2020-10-21 14:57:54.529444352,0.004639833333333334,0.00020066666666666667,52.8058,180.0,180.0,180.0,130.10858000000002,199.5,185.043432,29.103137,0.301871000000002,0.004639833333333334,0.8397670380580746,0.7737498475046511,0.6043212235890741,2.7818738403426266,2.563180456236757,2.001918778514896,3.7919600829774103,-0.3663370525883245,0.03490453057367119,0.057899318051677966,-0.01839756921104183,-0.001999585753035065,33.34769610617831,38.7096413161399,42.32040425268585
2020-10-21 14:57:54.832296448,0.004646833333333334,0.0002085,53.2267,180.0,180.0,180.0,130.10858000000002,199.5,185.043432,29.405989,0.30285200000000145,0.004646833333333334,0.8500833467690636,0.7726086987669916,0.5920079556086365,2.8069266399728563,2.5511097789249795,1.954776443968122,3.81399571496473,-0.3726494253834803,0.03434053433378364,0.058751987684545454,-0.017276522656440117,-0.0019530128223844917,34.19777945294737,39.482250014906896,42.912412208294484
2020-10-21 14:57:55.127704576,0.004653833333333333,0.00021633333333333327,53.6359,180.0,180.0,180.0,130.10858000000002,199.5,185.043432,29.701397,0.29540799999999834,0.004653833333333333,0.8570850290265414,0.7725943662595975,0.5825670047929614,2.9013602509970826,2.6153467958200247,1.9720759247988027,3.826849655958699,-0.3780057528264714,0.033719940955528487,0.056588018119557854,-0.015781067652141115,-0.001930593732406093,35.054864481973915,40.25484438116649,43.49497921308745
2020-10-21 14:57:55.431225088,0.0046608333333333345,0.00022400000000000002,54.047,180.0,180.0,180.0,130.10858000000002,199.5,185.043432,30.004917,0.3035199999999989,0.0046608333333333345,0.8639978306205205,0.7703067883886305,0.5734060797261125,2.846592747168304,2.537911137284638,1.8891871366832977,3.849018420455448,-0.3836941518814169,0.03318320995063812,0.05697768481613929,-0.014620995438231612,-0.0018910942609684097,35.918862312594435,41.02515116955512,44.06838529281356
2020-10-21 14:57:55.729577728,0.004667833333333333,0.0002318333333333333,54.44,180.0,180.0,180.0,130.10858000000002,199.5,185.043432,30.30327,0.2983530000000023,0.004667833333333333,0.8721728907960895,0.7679718818257272,0.5662668471821297,2.923291841530277,2.5740377399447003,1.897976045765001,3.865830832320301,-0.3885073953987884,0.03261485632340979,0.054449187336991965,-0.013249576045292389,-0.0018722876522891429,36.79103520339052,41.79312305138085,44.63465213999569
2020-10-21 14:57:56.037969920,0.004674833333333335,0.0002396666666666667,54.8306,180.0,180.0,180.0,130.10858000000002,199.5,185.043432,30.611662,0.3083919999999978,0.004674833333333335,0.8825657709592133,0.7679725036617758,0.5559611744925541,2.861830952032542,2.4902478133731787,1.8027743083236858,3.882035405715626,-0.3926038143826347,0.032055829796469995,0.05507623797806972,-0.012150218619134496,-0.0018287175883851456,37.67360097434973,42.56109555504263,45.19061331448824
2020-10-21 14:57:56.332351232,0.004681666666666666,0.00024766666666666665,55.2228,180.0,180.0,180.0,130.10858000000002,199.5,185.043432,30.906043,0.29438100000000134,0.004681666666666666,0.8906876363511689,0.7656468168236575,0.5409464739956804,3.0256288155525146,2.6008703578819765,1.8375726490353588,3.8921590981548695,-0.39622312670909704,0.031468980260511654,0.055006908608692354,-0.01110043528368885,-0.0017904275251822497,38.5642886107009,43.32674237186628,45.73155978848392
2020-10-21 14:57:56.626646528,0.0046885,0.0002553333333333333,55.5932,180.0,180.0,180.0,130.10858000000002,199.5,185.043432,31.200339,0.2942959999999992,0.0046885,0.8964466668184935,0.7633431225696901,0.5347341975100632,3.0460715294074534,2.593793740212888,1.8169944461021035,3.90881917335016,-0.399657161759725,0.03092024720920353,0.05126889322721936,-0.009623685978289822,-0.0017849084765025837,39.46073527751939,44.09008549443597,46.26629398599398
2020-10-21 14:57:56.933355008,0.004695333333333334,0.00026333333333333336,55.9754,180.0,180.0,180.0,130.10858000000002,199.5,185.043432,31.507047,0.3067080000000004,0.004695333333333334,0.9057581923187801,0.7598518642810851,0.5262068231266771,2.9531612879963314,2.47744390195588,1.7156605733357995,3.9246913636087863,-0.402645077979297,0.030383291688269993,0.05255446592230567,-0.0087380961762992,-0.0017410930026911064,40.36649346983817,44.84993735871705,46.79250080912066
2020-10-21 14:57:57.227293440,0.004702166666666665,0.00027166666666666664,56.3303,180.0,180.0,180.0,130.10858000000002,199.5,185.043432,31.800986,0.2939390000000017,0.004702166666666665,0.9139209422808617,0.7575180314044888,0.5166488585835175,3.109219743827312,2.5771266535045854,1.7576737302076773,3.940152455462054,-0.4055833287880646,0.02986676238315699,0.04917294013336728,-0.007409198023468742,-0.0017357028426364135,41.28041441211903,45.60745539012154,47.309149667704176
2020-10-21 14:57:57.533153536,0.0047090000000000005,0.0002796666666666667,56.6966,180.0,180.0,180.0,130.10858000000002,199.5,185.043432,32.106846,0.3058599999999956,0.0047090000000000005,0.9219805266477121,0.7552240100898144,0.5083643463817987,3.0143873885036467,2.469182011671436,1.6620818229968157,3.95113905291396,-0.4071512422226767,0.029318859152265925,0.05036885665691272,-0.00657339818174699,-0.0016920240547394318,42.202394938766744,46.36267940021135,47.81751401408597
2020-10-21 14:57:57.828320512,0.004715666666666668,0.0002878333333333333,57.0367,180.0,180.0,180.0,130.10858000000002,199.5,185.043432,32.402013,0.2951669999999993,0.004715666666666668,0.9323007217418182,0.7529119756946192,0.4992899986762355,3.158553367218627,2.550799973217267,1.6915508802685826,3.9760990599400245,-0.4096617194869562,0.02887722471025716,0.04834386142709111,-0.005530554725627773,-0.0016776622119808425,43.13469566050856,47.115591375905964,48.316804012762205
2020-10-21 14:57:58.130384640,0.004722333333333333,0.0002961666666666667,57.3879,180.0,180.0,180.0,130.10858000000002,199.5,185.043432,32.704077,0.30206400000000144,0.004722333333333333,0.9381044166972916,0.7470536444261453,0.48911515914914827,3.105647865013001,2.4731634502163176,1.6192434687653807,3.9857448809147127,-0.4102890606130206,0.028314663022105696,0.04945650484374665,-0.004745596327828224,-0.001643426666181934,44.072800077205855,47.86264502033211,48.805919171911356
2020-10-21 14:57:58.429358080,0.0047293333333333345,0.000305,57.7101,180.0,180.0,180.0,130.10858000000002,199.5,185.043432,33.00305,0.2989730000000037,0.0047293333333333345,0.9486512112071601,0.7446800003929658,0.48122338899703243,3.1730330538448235,2.4907934843379054,1.6095881199875122,4.007168478884909,-0.41200478286841125,0.027856374580276375,0.04812678785728025,-0.0038948892482092907,-0.0016247687348560254,45.02145128841302,48.60732502072508,49.287142560908386
2020-10-21 14:57:58.732754688,0.004736000000000001,0.0003136666666666667,58.0654,180.0,180.0,180.0,130.10858000000002,199.5,185.043432,33.306447,0.3033969999999968,0.004736000000000001,0.9543633731797012,0.7412362349748068,0.4754514825037911,3.145592649827491,2.4431231520905436,1.5670935523548226,4.017684688807381,-0.4123991843548435,0.027360303565013292,0.04869277608328714,-0.003160132135381942,-0.0015900869292368018,45.97581466159272,49.348561255699884,49.76259404341218
2020-10-21 14:57:59.031377664,0.004742666666666668,0.0003221666666666667,58.3886,180.0,180.0,180.0,130.10858000000002,199.5,185.043432,33.60507,0.2986229999999992,0.004742666666666668,0.9657473631183551,0.7389590076111789,0.46390655044120227,3.2340019459933016,2.474554899023789,1.5534856673504838,4.031586089759587,-0.41250136930703174,0.026873502367231707,0.047835897516721744,-0.0023885389192901513,-0.0015602405402027411,46.941562024711075,50.08752026331106,50.22650059385338
2020-10-21 14:57:59.332927232,0.004749166666666665,0.000331,58.7149,180.0,180.0,180.0,130.10858000000002,199.5,185.043432,33.906619,0.3015490000000014,0.004749166666666665,0.9716566716250924,0.7342780678402369,0.45597027512203486,3.222218185519063,2.435020735735265,1.5120934744337826,4.050826825157133,-0.413490779753473,0.02643151527736822,0.0482765666403021,-0.001782285775728396,-0.001531888319086747,47.913218696336166,50.8217983311513,50.682470868975415
2020-10-21 14:57:59.634874112,0.004755833333333332,0.00033999999999999997,59.0334,180.0,180.0,180.0,130.10858000000002,199.5,185.043432,34.208566,0.3019469999999984,0.004755833333333332,0.97743908953268,0.7308050954724178,0.4483004782559454,3.2371213806816597,2.4203091783406414,1.4846992295202395,4.05543920326884,-0.41276073805799174,0.025900923967070485,0.04577889436521482,-0.0008297678217923327,-0.0015146811381484783,48.89065778586885,51.55260342662372,51.13077134723136
2020-10-21 14:57:59.935159808,0.0047625,0.000349,59.3427,180.0,180.0,180.0,130.10858000000002,199.5,185.043432,34.508852,0.30028599999999983,0.0047625,0.9867790765820565,0.7284567258778121,0.4399961943218141,3.286130810567449,2.4258764174081127,1.4652571026348693,4.076054547730607,-0.41357271015998787,0.02549267801262884,0.04729914209617806,-0.0004453420701386211,-0.0014791326677484403,49.87743686245091,52.28106015250153,51.570767541553174
2020-10-21 14:58:00.227057408,0.004769166666666667,0.0003581666666666666,59.6347,180.0,180.0,180.0,130.10858000000002,199.5,185.043432,34.80075,0.2918980000000033,0.004769166666666667,0.99486456294029,0.7261237306207824,0.4325301499162954,3.408260977945305,2.487594058954752,1.4817852466145383,4.0792719746515544,-0.4126202779217667,0.02497683233073958,0.04463649968862316,0.00036895480372173153,-0.0014645666241258353,50.8723014253912,53.007183883122316,52.00329769146947
2020-10-21 14:58:00.532737280,0.0047753333333333346,0.0003668333333333333,59.9413,180.0,180.0,180.0,130.10858000000002,199.5,185.043432,35.106429,0.3056789999999978,0.0047753333333333346,1.0040783290004744,0.7238229850531201,0.4235706376029431,3.2847474932870155,2.3679185847020086,1.3856713663776254,4.099094937992725,-0.4135351803475559,0.024574496794892108,0.044668960034670635,0.0008829434817167848,-0.0014355287320775884,51.87637975439167,53.731006868175434,52.42686832907241
2020-10-21 14:58:00.832386560,0.004782,0.0003761666666666667,60.2325,180.0,180.0,180.0,130.10858000000002,199.5,185.043432,35.406079,0.29964999999999975,0.004782,1.0075554684474675,0.7191992470208749,0.4158871639437902,3.362441076080321,2.400130976208495,1.3879097745496098,4.110131447728718,-0.41356557390439824,0.024121884562451252,0.041705474330623056,0.001701793574208892,-0.0014227061709148126,52.88393522283914,54.45020611519631,52.842755493016206
2020-10-21 14:58:01.130659840,0.0047883333333333345,0.00038500000000000003,60.5168,180.0,180.0,180.0,130.10858000000002,199.5,185.043432,35.704352,0.2982730000000018,0.0047883333333333345,1.013312772083501,0.7157542693093963,0.41077705153779465,3.3972661691923,2.3996616164030673,1.3771848324782738,4.132949470414774,-0.4141387503042877,0.02373857413837454,0.04168201886283322,0.0022354996751870115,-0.0014000863578579029,53.897247994922644,55.1659603845057,53.253532544554
2020-10-21 14:58:01.426114560,0.004794833333333333,0.0003943333333333333,60.7944,180.0,180.0,180.0,130.10858000000002,199.5,185.043432,35.999807,0.2954549999999969,0.004794833333333333,1.023784828574032,0.7146068556635233,0.4026859792928352,3.465112550385144,2.4186656366063555,1.3629350638602813,4.141349517074891,-0.4135900424109275,0.02330134026159918,0.042205506915348884,0.002582172522197069,-0.0013693029910320524,54.921032823496674,55.88056724016923,53.65621852384683
2020-10-21 14:58:01.727259904,0.004801,0.00040316666666666653,61.0729,180.0,180.0,180.0,130.10858000000002,199.5,185.043432,36.300952,0.3011450000000053,0.004801,1.0296057517542145,0.7122792664464593,0.3962404336268826,3.4189701032864446,2.3652369006506726,1.3157795534605443,4.15485219408158,-0.41327175200745847,0.022890605975189666,0.04097394496799923,0.0032628422497317598,-0.0013561614029541235,55.95063857525089,56.592846506615686,54.05245895747372
2020-10-21 14:58:02.032746752,0.004807333333333333,0.00041233333333333335,61.3521,180.0,180.0,180.0,130.10858000000002,199.5,185.043432,36.606439,0.3054869999999994,0.004807333333333333,1.036618270110373,0.7087754349922954,0.38804845479973404,3.393330223906009,2.3201492534618393,1.2702617617107597,4.167424818915309,-0.41256984201129965,0.02248543082481349,0.04225718772294738,0.003595935427569584,-0.0013196336405744862,56.987256845361266,57.30162194160798,54.440507412273455
2020-10-21 14:58:02.329518080,0.004813833333333333,0.00042166666666666665,61.6127,180.0,180.0,180.0,130.10858000000002,199.5,185.043432,36.90321,0.2967709999999997,0.004813833333333333,1.0378024849686842,0.7030461672700649,0.3826854984246176,3.496980786426859,2.368985403796414,1.2894976208073499,4.185199586280219,-0.41226258253770903,0.022116972620681893,0.0405615548091272,0.004271943688565629,-0.0013077197073346723,58.02505933032995,58.00466810887805,54.823192910698076
2020-10-21 14:58:02.636085248,0.004820166666666667,0.00043099999999999996,61.8813,180.0,180.0,180.0,130.10858000000002,199.5,185.043432,37.209777,0.30656700000000114,0.004820166666666667,1.047117700442409,0.7007959804838352,0.3738438820139038,3.415624318476565,2.285947217031946,1.2194524590510472,4.187760927294579,-0.4100713695146647,0.021674168675269744,0.04123756850457499,0.004634048051592925,-0.0012737824859813532,59.07217703077236,58.70546408936188,55.19703679271198
2020-10-21 14:58:02.931280128,0.0048265,0.0004406666666666667,62.1318,180.0,180.0,180.0,130.10858000000002,199.5,185.043432,37.504972,0.29519499999999965,0.0048265,1.0553054111539109,0.6996759772253782,0.3686143126040535,3.5749433803211845,2.3702162205504127,1.2487146211963411,4.206465781641033,-0.40955525483038596,0.0213343146410437,0.03796331191919422,0.005385969129243318,-0.0012678938737242444,60.12748244192627,59.40514006658726,55.56565110531603
2020-10-21 14:58:03.232606464,0.004832833333333333,0.00045,62.379,180.0,180.0,180.0,130.10858000000002,199.5,185.043432,37.806299,0.30132700000000057,0.004832833333333333,1.0611186291106827,0.6950336042266858,0.3599763013781112,3.5214853933125165,2.3065759265737373,1.194636728132927,4.217327470296255,-0.40766778220657024,0.020962287807426636,0.0388227035487831,0.005778204129147067,-0.0012400379848342335,61.18860107103695,60.100173670813945,55.92562740669414
2020-10-21 14:58:03.525321984,0.004839,0.0004595,62.6296,180.0,180.0,180.0,130.10858000000002,199.5,185.043432,38.099014,0.29271499999999406,0.004839,1.0692149444744465,0.6915486164701197,0.3554333909208607,3.652750779681493,2.3625322121180456,1.2142643558439707,4.2267311061572785,-0.4055256361545981,0.02057007595085723,0.03657148744618541,0.0063026478163592595,-0.0012265717158175028,62.257816015511395,60.79172228728407,56.281060797615
2020-10-21 14:58:03.828254720,0.0048455,0.0004695,62.8725,180.0,180.0,180.0,130.10858000000002,199.5,185.043432,38.401947,0.302933000000003,0.0048455,1.0726637495342775,0.6869373994474557,0.3495989565984705,3.540927365240059,2.267621551456754,1.1540471213055925,4.232332039132086,-0.40281697464599575,0.02017533050224291,0.0365345023555447,0.006681892954800105,-0.0012059273893379524,63.33047976504567,61.478659686731525,56.63065975421347
2020-10-21 14:58:04.129361664,0.004851666666666667,0.0004791666666666667,63.1093,180.0,180.0,180.0,130.10858000000002,199.5,185.043432,38.703054,0.3011070000000018,0.004851666666666667,1.0819641752651599,0.6846095034407178,0.34250403388604234,3.5932880180970668,2.2736419393794023,1.1374828014162417,4.242626163576679,-0.4003350711592317,0.019804587725592824,0.03535145804539265,0.007158915533361539,-0.0011913908339546704,64.41244394031084,62.163269190172244,56.97316378809951
2020-10-21 14:58:04.432106752,0.004857833333333335,0.0004891666666666667,63.3428,180.0,180.0,180.0,130.10858000000002,199.5,185.043432,39.005799,0.3027450000000016,0.004857833333333335,1.0878188469747565,0.6811247748863588,0.33798015351514726,3.593185178862577,2.2498299720436514,1.116385583626965,4.259526594917013,-0.39855575528339904,0.019478267993778154,0.03508456918030912,0.007448271833148837,-0.0011728232916100299,65.50026278728559,62.8443939650586,57.31114394161466
2020-10-21 14:58:04.726132480,0.004863666666666667,0.0004983333333333334,63.5627,180.0,180.0,180.0,130.10858000000002,199.5,185.043432,39.299825,0.29402599999999524,0.004863666666666667,1.092406373478497,0.6765368040859879,0.330788599112575,3.7153393695745094,2.3009421074530785,1.1250317968906844,4.271807751002216,-0.3958935993551663,0.019117457461987626,0.03255570418545734,0.007922024455259802,-0.001166358941823375,66.59266916076409,63.52093076914459,57.64193254072723
2020-10-21 14:58:05.029258496,0.00487,0.0005088333333333334,63.792,180.0,180.0,180.0,130.10858000000002,199.5,185.043432,39.602951,0.3031259999999989,0.00487,1.1006861437498852,0.6729876177821564,0.32492270686615427,3.6311175674468346,2.220158012780688,1.0719064246094214,4.283390742863691,-0.39336287792654195,0.018782312050860086,0.03518364948256484,0.007828004075271292,-0.0011367298966147694,67.69335530451397,64.19391838692675,57.96685524759339
