timestamp,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2,timestamp_norm,delta_time,x,y,delta_psi,x_dot,y_dot,delta_psi_dot,u,v,r,u_dot,v_dot,r_dot,x_real,y_real
2020-08-18 12:07:42.860614144,0.0069471666666666675,0.0238485,277.851,200.0,180.0,180.0,226.1,226.1,226.1,41.394770944,0.1917204479999981,-1.0748842829955207,0.3150522921597434,-0.5600000000000023,-5.606518731875337,1.6432899852171559,-2.920919525495829,-5.394126488711023,1.7376176050704606,-0.04773506091121597,-0.02185201097203056,-0.21089379735121977,-0.0031698266194605303,-224.39136046448317,38.52904208233971
2020-08-18 12:07:42.960429312,0.0069485,0.023843666666666662,277.567,200.0,180.0,180.0,226.1,226.1,226.1,41.494586112,0.09981516799999923,-0.5374421414972799,0.14825990219263757,-0.2839999999999918,-5.384373460126661,1.4853444137131413,-2.8452589490205935,-5.374995150067431,1.7144754710206993,-0.048007551961353916,-0.11053180408340682,-0.19856048893941383,-0.0035970567873873827,-224.92880260598045,38.67730198453234
2020-08-18 12:07:43.157458688,0.006951166666666665,0.02383416666666667,276.988,200.0,180.0,180.0,226.1,226.1,226.1,41.691615488,0.19702937599999615,-1.0563517953480794,0.2965198043853615,-0.5790000000000077,-5.361392381144729,1.5049522584153507,-2.938648092759625,-5.4062278967263335,1.702226255465336,-0.04813723373160536,-0.028461098330419585,-0.20806298084009775,-0.0032781858872599073,-225.98515440132854,38.973821788917704
2020-08-18 12:07:43.269231872,0.0069525,0.02382933333333333,276.67,200.0,180.0,180.0,226.1,226.1,226.1,41.803388672,0.11177318400000047,-0.5374421414927283,0.1482599021928966,-0.31799999999998363,-4.808328100349419,1.3264353477923287,-2.8450473415876054,-5.387012640299225,1.6560579753763909,-0.04882386198626573,-0.03041904358616191,-0.21720484032171006,-0.0032767006827500536,-226.52259654282128,39.1220816911106
2020-08-18 12:07:43.462711296,0.0069553333333333325,0.023819166666666662,276.087,200.0,180.0,180.0,226.1,226.1,226.1,41.996868096,0.19347942400000306,-1.1304817458904262,0.3150522921594843,-0.5830000000000268,-5.842904235079841,1.6283503725930015,-3.013240312313611,-5.444271904266602,1.631386523184404,-0.049433207459564824,-0.07216537480934972,-0.21584993837491045,-0.003468581726886917,-227.6530782887117,39.43713398327009
2020-08-18 12:07:43.665538816,0.006957833333333333,0.02380983333333333,275.47900000000004,200.0,180.0,180.0,226.1,226.1,226.1,42.199695616,0.2028275199999996,-1.037819307696809,0.27798731661149767,-0.6079999999999472,-5.116757862526796,1.370560151854631,-2.997620835673327,-5.406433050741474,1.575460375064271,-0.049834128520977364,-0.11726519606736215,-0.199716282546057,-0.003112076257556209,-228.69089759640852,39.71512129988159
2020-08-18 12:07:43.765638144,0.006960333333333333,0.02379966666666667,275.183,200.0,180.0,180.0,226.1,226.1,226.1,42.299794944,0.10009932799999888,-1.1304817458770646,0.277987316611325,-0.2960000000000491,-11.293599752009097,2.777114713610546,-2.9570628086539443,-5.368883224417759,1.545823046467399,-0.049923169342253264,0.025817056660493855,-0.2525297939867863,-0.003360661815184239,-229.82137934228558,39.99310861649291
2020-08-18 12:07:43.959384576,0.0069615,0.023795,274.596,200.0,180.0,180.0,226.1,226.1,226.1,42.493541376,0.19374643200000463,-0.5189096538448889,0.1297274144186874,-0.5869999999999891,-2.678292696739192,0.6695731791266448,-3.029733213357834,-5.414185932854278,1.510199573699666,-0.05062911098238094,-0.1207792625354569,-0.20048313869662665,-0.0035556040509763,-230.34028899613048,40.1228360309116
2020-08-18 12:07:44.066487296,0.006962666666666667,0.023790166666666668,274.265,200.0,180.0,180.0,226.1,226.1,226.1,42.600644096,0.10710272000000032,-0.5374421414801117,0.12972741441877375,-0.3310000000000173,-5.018006465943256,1.2112429490004863,-3.09049107249579,-5.404743199216136,1.4689717516305236,-0.05104678453925105,0.013717327164100509,-0.2205880018945162,-0.0028114600708724286,-230.8777311376106,40.252563445330374
2020-08-18 12:07:44.262750976,0.006965000000000001,0.02378016666666666,273.665,200.0,180.0,180.0,226.1,226.1,226.1,42.796907776,0.19626367999999417,-1.1119492582304964,0.2594548288372885,-0.5999999999999659,-5.665588550212293,1.3219706714828552,-3.05711173865681,-5.944754043528009,1.5718028161205382,-0.051369513068533275,-0.018938802314259023,-0.20254005050775115,-0.002557630845082091,-231.9896803958411,40.512018274167666
2020-08-18 12:07:44.362925568,0.006966,0.02377533333333333,273.356,200.0,180.0,180.0,226.1,226.1,226.1,42.897082368,0.1001745920000019,-0.5374421414766566,0.11119492664447818,-0.3090000000000259,-5.365054458885607,1.1100112755585376,-3.0846145098351894,-5.426224731695655,1.4049693490433004,-0.051703673031142525,-0.018256264965870118,-0.20697501930120557,-0.0026338987534431273,-232.52712253731775,40.623213200812145
2020-08-18 12:07:44.463047424,0.006968166666666667,0.0237655,273.045,200.0,180.0,180.0,226.1,226.1,226.1,42.997204224,0.10012185600000123,-1.0934167705850066,0.24092234106316557,-0.3109999999999786,-10.920859982709402,2.4062912004264345,-3.1062148907824363,-5.3904836518145895,1.3785580045920425,-0.0521046570202715,-0.02689556025003605,-0.221962793037598,-0.0027478058310341958,-233.62053930790276,40.864135541875314
2020-08-18 12:07:44.658674688,0.006969166666666667,0.023760666666666663,272.43,200.0,180.0,180.0,226.1,226.1,226.1,43.192831488,0.1956272640000023,-0.5374421414730444,0.11119492664465087,-0.6150000000000091,-2.7472762767516805,0.5684019924985996,-3.1437335851101094,-5.4442598713892725,1.3451027251586372,-0.05247235656435805,-0.48722510113241235,-0.11799904944672661,-0.002924366135564596,-234.1579814493758,40.975330468519964
2020-08-18 12:07:44.765568512,0.006970166666666667,0.02375583333333333,272.089,200.0,180.0,180.0,226.1,226.1,226.1,43.299725312,0.10689382399999658,-0.5374421414719033,0.11119492664456453,-0.3410000000000082,-5.02781284606228,1.0402371482618873,-3.190081402645106,-5.501792460191277,1.3255555781611759,-0.05288520142580424,-0.035852900624591455,-0.22957856230807952,-0.0026331056450349935,-234.6954235908477,41.08652539516453
2020-08-18 12:07:44.865910528,0.006972166666666666,0.02374583333333333,271.778,200.0,180.0,180.0,226.1,226.1,226.1,43.400067328,0.10034201599999903,-1.111949258212544,0.22238985328895636,-0.3109999999999786,-11.081591765233766,2.2163183694551094,-3.099399557608865,-5.976346379612732,1.380738233382119,-0.053075075826579554,0.053770178789355756,-0.25274356440354545,-0.0026705519134331145,-235.80737284906024,41.30891524845349
2020-08-18 12:07:45.061791488,0.0069731666666666674,0.023740833333333333,271.147,200.0,180.0,180.0,226.1,226.1,226.1,43.595948288,0.19588096000000377,-0.555974629105264,0.11119492664473721,-0.6310000000000286,-2.838329101027753,0.567665824410576,-3.221344228658143,-5.514098664544562,1.2280930281902263,-0.053582888699953764,-0.03808826336281871,-0.23194978290506557,-0.0026564623409159045,-236.3633474781655,41.42011017509822
2020-08-18 12:07:45.265305344,0.006974833333333333,0.02373133333333333,270.495,200.0,180.0,180.0,226.1,226.1,226.1,43.799462144,0.20351385600000071,-1.0563517952964336,0.18532487774079698,-0.6519999999999868,-5.190564495502605,0.9106253568346537,-3.2037130680673878,-4.882780802544481,1.0555877264523263,-0.054004247480464944,-0.13291849115389387,-0.22028280703864248,-0.002962238350131768,-237.41969927346193,41.60543505283902
2020-08-18 12:07:45.365551360,0.006976666666666668,0.023721166666666668,270.178,200.0,180.0,180.0,226.1,226.1,226.1,43.89970816,0.10024601599999983,-1.130481745838215,0.2038573655152652,-0.3170000000000073,-11.27707405188269,2.033570745746799,-3.162220431782624,-6.039947697700637,1.2657781825904921,-0.05425479349233254,-0.6201261480911876,-0.14281040717248833,-0.002698174099486374,-238.55018101930014,41.80929241835428
2020-08-18 12:07:45.466505216,0.0069775,0.02371616666666667,269.85400000000004,200.0,180.0,180.0,226.1,226.1,226.1,44.000662016,0.10095385599999673,-0.5559746290997993,0.09266243887026897,-0.32399999999995543,-5.507215386600165,0.9178692379048103,-3.209387068879924,-5.520274357048668,1.1312176539593524,-0.05467611461359459,-0.10987140032906308,-0.2420151802598833,-0.0025480694054011528,-239.10615564839995,41.90195485722455
2020-08-18 12:07:45.661530368,0.0069781666666666655,0.0237115,269.214,200.0,180.0,180.0,226.1,226.1,226.1,44.195687168,0.19502515199999948,-0.5189096538265269,0.07412995109623245,-0.6400000000000432,-2.660731954340578,0.38010456772382184,-3.281628002525771,-5.424283615737822,1.0487226726878307,-0.05518597200727592,1.0592674820239996,-0.5148998459784366,-0.0026280214779650277,-239.6250653022265,41.976084808320785
2020-08-18 12:07:45.761516288,0.006979833333333334,0.023701666666666663,268.892,200.0,180.0,180.0,226.1,226.1,226.1,44.295673088,0.09998592000000173,-1.0934167705585973,0.1853248777412287,-0.32200000000000273,-10.935707453195194,1.853509751585278,-3.220453439844302,-6.015901040958144,1.1377188892746193,-0.05532130139773977,-0.6121156775557803,-0.13882663658108615,-0.002544439292850353,-240.7184820727851,42.161409686062015
2020-08-18 12:07:45.967203584,0.006980500000000001,0.02369683333333333,268.212,200.0,180.0,180.0,226.1,226.1,226.1,44.501360384,0.20568729600000069,-0.537442141460103,0.07412995109631879,-0.6800000000000068,-2.612908779062861,0.360401213579659,-3.3059893013519153,-5.474549047831781,0.991810057855899,-0.05550154363756104,-0.12934346244438596,-0.2464880462383118,-0.002562596667068478,-241.2559242142452,42.23553963715833
2020-08-18 12:07:46.160804608,0.006981833333333335,0.0236865,267.56,200.0,180.0,180.0,226.1,226.1,226.1,44.694961408,0.1936010239999959,-1.1490142334625857,0.14825990219281027,-0.6519999999999868,-5.934959483802162,0.7658012294026575,-3.3677507821446264,-5.458990374276236,0.9554204772479865,-0.0559699564588775,0.019919372298365743,-0.2955360959523184,-0.0027058882918406385,-242.4049384477078,42.383799539351145
2020-08-18 12:07:46.260960512,0.006983166666666665,0.02367683333333333,267.238,200.0,180.0,180.0,226.1,226.1,226.1,44.795117312,0.10015590400000463,-1.0748842829141103,0.1482599021924649,-0.32200000000000273,-10.732111038746758,1.4802911887496724,-3.214987705567391,-6.055464213811023,1.0335195797685466,-0.056025202857884274,-0.5162003401741282,-0.18860094215076215,-0.0024460117594916203,-243.4798227306219,42.53205944154361
2020-08-18 12:07:46.365040128,0.006983166666666665,0.02367683333333333,266.882,200.0,180.0,180.0,226.1,226.1,226.1,44.899196928,0.10407961599999993,0.0,0.0,-0.35599999999999454,0.0,0.0,-3.420458430592161,-4.954240064550565,0.799720778513902,-0.05651396854546058,0.455643780778501,-0.35315593193590317,-0.002203289848929619,-243.4798227306219,42.53205944154361
2020-08-18 12:07:46.560931072,0.006984333333333333,0.023666666666666662,266.238,200.0,180.0,180.0,226.1,226.1,226.1,45.095087872,0.1958909439999985,-1.1304817458208216,0.1297274144186874,-0.6440000000000055,-5.77097502690492,0.6622430407946188,-3.2875435017558052,-5.5045126600592145,0.8287771129949865,-0.056964706908172916,0.05014343256277636,-0.24810672955591365,-0.002172010247633574,-244.6103044764427,42.6617868559623
2020-08-18 12:07:46.662169088,0.0069848333333333325,0.02366216666666666,265.872,200.0,180.0,180.0,226.1,226.1,226.1,45.196325888,0.10123801599999638,-0.5003771661821542,0.05559746332228226,-0.36599999999998545,-4.94258170944571,0.5491757495749843,-3.615242716728057,-6.093314310416249,0.8836004686711524,-0.05709343512136065,-1.177800757688171,-0.022164447484472532,-0.002029774406212224,-245.11068164262485,42.71738431928458
2020-08-18 12:07:46.862734592,0.006985833333333334,0.02365233333333333,265.193,200.0,180.0,180.0,226.1,226.1,226.1,45.396891392,0.2005655040000036,-1.093416770543952,0.11119492664473721,-0.6790000000000305,-5.451669149167008,0.5544070362405651,-3.385427635651733,-4.937771912347396,0.6825106262933851,-0.05755547634701683,1.086262965538471,-0.46629578940559985,-0.002260330606464645,-246.2040984131688,42.82857924592931
2020-08-18 12:07:46.962208512,0.006986666666666667,0.02364216666666667,264.87,200.0,180.0,180.0,226.1,226.1,226.1,45.496365312,0.09947392000000121,-1.1304817458145175,0.09266243887044166,-0.3229999999999791,-11.364604368808465,0.9315249551886619,-3.247082250302141,-5.0351755086094805,0.6484291760299079,-0.05766594914230135,0.014401795154091228,-0.2763463046000674,-0.0020911350751003496,-247.3345801589833,42.92124168479975
2020-08-18 12:07:47.162560000,0.006987166666666668,0.0236375,264.168,200.0,180.0,180.0,226.1,226.1,226.1,45.6967168,0.20035148799999547,-0.5189096538162478,0.05559746332228226,-0.7019999999999982,-2.5899965056224565,0.2774996276657727,-3.503842207550832,-5.488137684978398,0.6932856589442591,-0.05829167154520099,-0.6686036441588316,-0.16501680448331899,-0.0019062455569226126,-247.85348981279955,42.97683914812203
2020-08-18 12:07:47.262781184,0.006987833333333333,0.02362733333333333,263.841,200.0,180.0,180.0,226.1,226.1,226.1,45.796937984,0.10022118400000579,-1.1304817458124015,0.07412995109623245,-0.3269999999999982,-11.279868194456135,0.7396634936604637,-3.2627832455060526,-4.987076349426306,0.5564573541250746,-0.05862573187965324,0.9790330624678281,-0.4133678684124326,-0.00202882111672298,-248.98397155861196,43.050969099218264
2020-08-18 12:07:47.463789568,0.006988166666666667,0.02362266666666667,263.132,200.0,180.0,180.0,226.1,226.1,226.1,45.997946368,0.20100838399999787,-0.5189096538141071,0.03706497554824574,-0.7090000000000032,-2.581532389286372,0.18439517203544173,-3.527216058808824,-6.115107253945017,0.6344919756574794,-0.05862172333044988,0.44157925941679366,-0.3451047046733732,-0.00217527114070767,-249.50288121242608,43.08803407476651
2020-08-18 12:07:47.660551168,0.006988833333333333,0.023612666666666667,262.466,200.0,180.0,180.0,226.1,226.1,226.1,46.194707968,0.1967616000000021,-1.1119492581738277,0.07412995109631879,-0.6659999999999968,-5.651251352773183,0.3767500929872394,-3.3848067915690345,-5.443930568324389,0.5444272939337873,-0.05909782837250512,-0.02909623540330496,-0.261675475267846,-0.002317646707833735,-250.6148304705999,43.16216402586283
2020-08-18 12:07:47.766010112,0.006989,0.02360783333333333,262.08799999999997,200.0,180.0,180.0,226.1,226.1,226.1,46.300166912,0.10545894399999867,-0.5374421414507287,0.01853248777420921,-0.37800000000004275,-5.096221534806336,0.17573177837063725,-3.5843332548451037,-5.4986614315388875,0.4699873618969521,-0.05918108534522949,1.0664462156204297,-0.4761952303210923,-0.0025958029160821345,-251.15227261205064,43.18069651363704
2020-08-18 12:07:47.865974784,0.006989499999999999,0.0235975,261.738,200.0,180.0,180.0,226.1,226.1,226.1,46.400131584,0.0999646719999987,-1.1490142334438402,0.055597463322109575,-0.3499999999999659,-11.49420300647668,0.5561711173534416,-3.501236916977734,-5.486238300330196,0.45641358312497704,-0.05956758162241923,-1.0565349543153835,-0.15037896434006162,-0.0019183216011371149,-252.30128684549447,43.236293976959146
2020-08-18 12:07:47.968240896,0.006989499999999999,0.0235975,261.393,200.0,180.0,180.0,226.1,226.1,226.1,46.502397696,0.10226611200000235,0.0,0.0,-0.3450000000000273,0.0,0.0,-3.373551543643503,-5.464495099998517,0.4052956680688774,-0.05986960371559616,0.055093656395694725,-0.2585891437375099,-0.0019398712992711635,-252.30128684549447,43.236293976959146
2020-08-18 12:07:48.157609472,0.006989833333333333,0.02358783333333333,260.70599999999996,200.0,180.0,180.0,226.1,226.1,226.1,46.691766272,0.18936857599999968,-1.0748842828992051,0.03706497554824574,-0.6870000000000118,-5.676149156337359,0.19572928270974485,-3.627845836470846,-5.476965521895796,0.36985189248073,-0.05983040805653731,0.5387124286453031,-0.37470351054301676,-0.001891259863040599,-253.37617112839368,43.273358952507394
2020-08-18 12:07:48.257679360,0.006989833333333333,0.023583166666666662,260.358,200.0,180.0,180.0,226.1,226.1,226.1,46.79183616,0.10006988800000016,-0.5189096538133021,0.0,-0.34799999999995634,-5.185472515101659,0.0,-3.4775695961601936,-6.080671398660988,0.3574474603152144,-0.06010636947886934,-0.5466949912457258,-0.2253668114289504,-0.0020056067245384003,-253.89508078220697,43.273358952507394
2020-08-18 12:07:48.364578816,0.0069900000000000006,0.02357833333333333,259.973,200.0,180.0,180.0,226.1,226.1,226.1,46.898735616,0.10689945600000073,-0.5374421414488936,0.01853248777420921,-0.3849999999999909,-5.0275479554254225,0.17336372389218785,-3.601515053547029,-4.939590280130034,0.27068477703149146,-0.06032121734546801,-0.4267452998700255,-0.24167562777087517,-0.0021904409921011097,-254.43252292365588,43.2918914402816
2020-08-18 12:07:48.560264448,0.0069900000000000006,0.023568166666666668,259.285,200.0,180.0,180.0,226.1,226.1,226.1,47.094421248,0.195685632,-1.130481745806496,0.0,-0.6879999999999882,-5.777029893571829,0.0,-3.5158432071292194,-5.552575514883932,0.24848644664774702,-0.06072391414127013,0.01122774635531041,-0.3250429004433734,-0.0015463919680732332,-255.56300466946237,43.2918914402816
2020-08-18 12:07:48.663264768,0.0069900000000000006,0.023563499999999998,258.934,200.0,180.0,180.0,226.1,226.1,226.1,47.197421568,0.10300031999999959,-0.5189096538131178,0.0,-0.3509999999999991,-5.037942152151759,0.0,-3.407756403086908,-4.938295321643794,0.17733245729470118,-0.061101547186837545,-1.0992029894270139,-0.2000304137755904,-0.0014882302882180587,-256.0819143232755,43.2918914402816
2020-08-18 12:07:48.769013248,0.0069900000000000006,0.02355866666666667,258.545,200.0,180.0,180.0,226.1,226.1,226.1,47.303170048,0.10574847999999548,-0.5374421414488936,0.0,-0.38900000000001,-5.082268241103007,0.0,-3.6785398712116395,-5.474451416817123,0.1784072902173209,-0.061207381407932374,1.30498557395634,-0.4038760447393649,-0.001886672180858584,-256.6193564647244,43.2918914402816
2020-08-18 12:07:48.962178304,0.006989833333333333,0.02354833333333333,257.83799999999997,200.0,180.0,180.0,226.1,226.1,226.1,47.496335104,0.1931650560000051,-1.1490142334437157,-0.01853248777420921,-0.7070000000000505,-5.948354517308168,-0.09594120260658698,-3.660082287347209,-5.500631737435325,0.09551150267077804,-0.061707351375250706,-0.120755077172522,-0.32892795278740367,-0.0018073377429362928,-257.7683706981681,43.273358952507394
2020-08-18 12:07:49.062289408,0.0069896666666666675,0.023543666666666668,257.483,200.0,180.0,180.0,226.1,226.1,226.1,47.596446208,0.10011110399999978,-0.5189096538131409,-0.018532487773950182,-0.35499999999996135,-5.183337642676901,-0.18511920290031186,-3.546060185291355,-5.494915625757276,0.07552780273962001,-0.06135123873673166,0.6245340786452181,-0.32616705039672755,-0.002140375453909096,-258.2872803519812,43.25482646473344
2020-08-18 12:07:49.259499264,0.006989333333333334,0.023534,256.77099999999996,200.0,180.0,180.0,226.1,226.1,226.1,47.793656064,0.19720985599999352,-1.0748842829000038,-0.03706497554815939,-0.7120000000000459,-5.450459245302826,-0.18794687192591739,-3.610367222214641,-4.782117415383359,0.01720999461494247,-0.06171205905153869,0.013052471165915945,-0.30785653545279845,-0.001815869257937997,-259.36216463488125,43.21776148918528
2020-08-18 12:07:49.365496320,0.006989166666666667,0.02352916666666667,256.377,200.0,180.0,180.0,226.1,226.1,226.1,47.89965312,0.10599705600000675,-0.5374421414495019,-0.01853248777420921,-0.3939999999999486,-5.070349703386739,-0.17483964624647716,-3.7170843688330697,-5.500481222031424,-0.017272381023933338,-0.06242491167854153,-0.03635705543020218,-0.31167371597518045,-0.0018489571323736169,-259.89960677633076,43.19922900141107
2020-08-18 12:07:49.560428544,0.006988666666666667,0.023519166666666664,255.666,200.0,180.0,180.0,226.1,226.1,226.1,48.094585344,0.19493222399999866,-1.1119492581745676,-0.05559746332219592,-0.7110000000000127,-5.704286522553476,-0.2852143282487574,-3.647421577665977,-5.428071621999133,-0.06973650162969124,-0.062178854148674786,-0.019841386049574576,-0.325335047268153,-0.001681070420240142,-261.0115560345053,43.143631538088876
2020-08-18 12:07:49.667274752,0.0069883333333333325,0.02351433333333333,255.282,200.0,180.0,180.0,226.1,226.1,226.1,48.201431552,0.10684620800000033,-0.537442141451146,-0.03706497554833208,-0.38399999999998613,-5.030053490069992,-0.3469002432761298,-3.5939506622451676,-5.456178389163903,-0.11015611637724688,-0.06249123222554558,1.2961950327527496,-0.3396193910120933,-0.001602772680257468,-261.54899817595646,43.10656656254054
2020-08-18 12:07:49.861318656,0.006987666666666667,0.023504333333333332,254.56,200.0,180.0,180.0,226.1,226.1,226.1,48.395475456,0.19404390399999727,-1.1119492581758983,-0.07412995109623245,-0.7220000000000084,-5.7304003643212305,-0.3820266937952016,-3.7208074312915214,-5.460845220919064,-0.14736991569502642,-0.06270450826456538,-0.5603767939514328,-0.28769319839512425,-0.002101765954403287,-262.66094743413237,43.03243661144431
2020-08-18 12:07:50.058795520,0.0069868333333333345,0.023495,253.84099999999998,200.0,180.0,180.0,226.1,226.1,226.1,48.59295232,0.1974768640000022,-1.0378193076328868,-0.09266243887044166,-0.7190000000000225,-5.255396944286472,-0.46923187351425955,-3.6409328436571413,-5.445735436550888,-0.20328875345347197,-0.06315310245817438,0.12448346564602006,-0.3181707377320596,-0.0014547012967406666,-263.69876674176527,42.93977417257387
2020-08-18 12:07:50.158422784,0.006986,0.02348533333333333,253.47099999999998,200.0,180.0,180.0,226.1,226.1,226.1,48.692579584,0.09962726399999866,-1.0748842829076304,-0.09266243887061434,-0.37000000000000455,-10.789057530553531,-0.9300911733420241,-3.7138428292079717,-5.443084124167646,-0.23984753999014172,-0.06348485104589678,-0.5158146589905916,-0.28634035343611486,-0.001384134680784249,-264.7736510246729,42.84711173370326
2020-08-18 12:07:50.263069696,0.006986,0.02348533333333333,253.082,200.0,180.0,180.0,226.1,226.1,226.1,48.797226496,0.10464691199999976,0.0,0.0,-0.3889999999999816,0.0,0.0,-3.717262101341151,-5.528131484996825,-0.2978069626949194,-0.06367392322933019,0.012456402576062914,-0.2982473615221236,-0.0013706119604170266,-264.7736510246729,42.84711173370326
2020-08-18 12:07:50.365591296,0.0069855,0.02348033333333333,252.717,200.0,180.0,180.0,226.1,226.1,226.1,48.899748096,0.10252160000000288,-0.555974629091031,-0.05559746332219592,-0.3649999999999807,-5.42299992480624,-0.5422999965099488,-3.560225357387813,-5.404150653555774,-0.36317641850902393,-0.06361454952957186,0.0500596745003469,-0.272474525991985,-0.0013183735052028145,-265.32962565376397,42.791514270381064
2020-08-18 12:07:50.572188160,0.006984333333333333,0.023470666666666664,251.953,200.0,180.0,180.0,226.1,226.1,226.1,49.10634496,0.206596863999998,-1.0748842829110967,-0.12972741441877375,-0.76400000000001,-5.202810256166846,-0.6279253804103,-3.6980232187842765,-5.913297966049352,-0.4343632336902901,-0.06388146837161282,0.04728576168237225,-0.287716211945509,-0.0019464896844497957,-266.4045099366751,42.66178685596229
2020-08-18 12:07:50.762740224,0.006983166666666665,0.02346083333333333,251.218,200.0,180.0,180.0,226.1,226.1,226.1,49.296897024,0.19055206400000202,-1.0934167705505007,-0.1297274144186874,-0.7350000000000136,-5.738152332742453,-0.6807977394497602,-3.8572135329901536,-5.3881844118745965,-0.4241864269089441,-0.06415613100294089,-0.7433599534481535,-0.3138962122290392,-0.0019548843959877552,-267.4979267072256,42.5320594415436
2020-08-18 12:07:50.862812672,0.006981833333333335,0.02345133333333333,250.84900000000002,200.0,180.0,180.0,226.1,226.1,226.1,49.396969472,0.10007244799999881,-1.0563517952803698,-0.1482599021924649,-0.36899999999997135,-10.555870435790501,-1.4815256861955317,-3.687328604172606,-5.425214466976443,-0.46256735006468996,-0.06387298422244292,0.0963214202524396,-0.3458711880231368,-0.0011895248747158362,-268.55427850250595,42.38379953935114
2020-08-18 12:07:50.962914048,0.006981166666666667,0.023446500000000002,250.47299999999998,200.0,180.0,180.0,226.1,226.1,226.1,49.497070848,0.1001013759999978,-0.5374421414586505,-0.07412995109649148,-0.3760000000000332,-5.3689785588827705,-0.7405487722415834,-3.7561921226741326,-5.324995048082207,-0.5310236215517031,-0.0640508615897844,-0.4795865899140801,-0.36038869934555584,-0.0016828248489194847,-269.0917206439646,42.30966958825464
2020-08-18 12:07:51.063369472,0.006980333333333334,0.02344183333333333,250.10299999999998,200.0,180.0,180.0,226.1,226.1,226.1,49.597526272,0.10045542400000329,-0.518909653824482,-0.09266243887044166,-0.37000000000000455,-5.165571286867148,-0.9224234509272354,-3.6832257061599027,-5.424265867297561,-0.5845415267037811,-0.06474889680598704,0.062068571787268996,-0.28666381420344467,-0.0015198094508224761,-269.6106302977891,42.2170071493842
2020-08-18 12:07:51.259092736,0.006979666666666665,0.023437,249.354,200.0,180.0,180.0,226.1,226.1,226.1,49.793249536,0.1957232639999944,-0.5374421414603646,-0.07412995109657781,-0.7489999999999668,-2.745928769409752,-0.37874879859238364,-3.8268317454586707,-5.877762691239744,-0.7062142544246112,-0.06467254672194585,0.035577600438324725,-0.3147272268571025,-0.0011667328403463378,-270.14807243924946,42.14287719828762
2020-08-18 12:07:51.366562560,0.0069788333333333325,0.023432333333333333,248.94400000000002,200.0,180.0,180.0,226.1,226.1,226.1,49.90071936,0.10746982399999894,-0.5189096538254462,-0.09266243887044166,-0.4099999999999966,-4.8284219189328095,-0.8622182062049584,-3.8150243923354767,-5.958193848035422,-0.7512801466332237,-0.06501657402951606,0.13354486688351652,-0.36249104287599754,-0.000992966191718204,-270.6669820930749,42.05021475941718
2020-08-18 12:07:51.562938368,0.006977166666666667,0.02342233333333333,248.197,200.0,180.0,180.0,226.1,226.1,226.1,50.097095168,0.1963758080000062,-1.1119492582014225,-0.18532487774079698,-0.7470000000000141,-5.6623535736203685,-0.9437256025996396,-3.8039308793066327,-5.338381231760093,-0.7466251953888617,-0.06495707425271972,0.02079487899079916,-0.38089977153840726,-0.0013968179306605257,-271.77893135127636,41.86488988167638
2020-08-18 12:07:51.760043520,0.0069753333333333325,0.023413166666666662,247.44799999999998,200.0,180.0,180.0,226.1,226.1,226.1,50.29420032,0.1971051519999989,-1.0192868200215677,-0.20385736551517888,-0.7490000000000236,-5.171284513261091,-1.0342569103174941,-3.8000021430187063,-5.388808674318145,-0.7598269371508435,-0.06532567209926034,-0.3510272274855413,-0.4100379964400149,-0.0010026108358052275,-272.79821817129795,41.66103251616121
2020-08-18 12:07:51.866712832,0.006974333333333332,0.023408500000000002,247.041,200.0,180.0,180.0,226.1,226.1,226.1,50.400869632,0.10666931200000107,-0.5189096538293725,-0.11119492664456453,-0.40699999999998226,-4.864657361147762,-1.042426585113471,-3.815530374846499,-5.324829908415275,-0.7932698149747743,-0.06578737576800851,-0.5535055944219909,-0.38772714270866654,-0.0014006640853420228,-273.31712782512733,41.54983758951664
2020-08-18 12:07:51.967027456,0.006972333333333333,0.02339866666666667,246.658,200.0,180.0,180.0,226.1,226.1,226.1,50.501184256,0.10031462399999924,-1.0934167705756783,-0.2223898532890427,-0.3830000000000098,-10.899874085912803,-2.2169235593111964,-3.8179876943965088,-5.416482743230713,-0.8577317030633974,-0.06616659393616493,0.5802842428363716,-0.3151772860375428,-0.0010856478983518937,-274.410544595703,41.3274477362276
2020-08-18 12:07:52.161022208,0.006971333333333333,0.023394166666666667,245.916,200.0,180.0,180.0,226.1,226.1,226.1,50.695179008,0.19399475199999472,-0.5003771661968586,-0.11119492664456453,-0.7419999999999902,-2.5793335182431747,-0.5731852305188522,-3.8248457360331605,-5.305561122844611,-0.9257155630574392,-0.06597683278907616,-0.000625950446622282,-0.336548080797579,-0.001172703530621291,-274.9109217618999,41.21625280958303
2020-08-18 12:07:52.366155264,0.006969333333333333,0.023385,245.12099999999998,200.0,180.0,180.0,226.1,226.1,226.1,50.900312064,0.2051330560000011,-1.0192868200345568,-0.22238985328912905,-0.7950000000000159,-4.968905742985428,-1.0841248973989246,-3.8755333513873635,-4.735515959760731,-0.8796067689418919,-0.06620393198855991,0.09999456376336043,-0.32941768323862414,-0.0019069541193873234,-275.93020858193444,40.9938629562939
