timestamp,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2,timestamp_norm,delta_time,dummy,x,y,delta_psi,x_dot,y_dot,delta_psi_dot,u,v,r,u_dot,v_dot,r_dot,x_real,y_real
2020-08-18 11:57:48.768880384,-0.008341166666666667,0.028124,345.95300000000003,145.0,180.0,180.0,226.1,226.1,226.1,11.201056256,0.10566092799999893,-0.008341166666666667,-0.22238985093248873,0.4633121943524673,0.4570000000000505,-2.1047501204275907,4.384896130691488,4.325156031187376,4.860224936187838,0.9158983353369913,0.06927632336991538,-0.023580476792325906,0.018637052099028942,0.0046033872097203995,-40.66027771958601,49.389079917958284
2020-08-18 11:57:48.963998976,-0.008332333333333334,0.02811983333333333,346.781,145.0,180.0,180.0,226.1,226.1,226.1,11.396174848,0.19511859200000004,-0.008332333333333334,-0.4633121894533659,0.9822218520268715,0.8279999999999745,-2.374515850613384,5.033973656528186,4.2435730573536246,4.922382201313222,0.9567717325931256,0.07004851288891402,-1.1136740407490189,-0.1891814570701535,0.004299185388868067,-41.12358990903938,50.37130176998516
2020-08-18 11:57:49.067801088,-0.008327833333333333,0.028117666666666662,347.231,145.0,180.0,180.0,226.1,226.1,226.1,11.49997696,0.10380211200000034,-0.008327833333333333,-0.24092233851863945,0.500377169900713,0.44999999999998863,-2.320977231355742,4.820491223730702,4.3351719086408105,5.463208746772044,1.0726340034417794,0.0707574385892008,-0.14165846508017424,0.010246033644593533,0.003936144461915562,-41.36451224755802,50.871678939885875
2020-08-18 11:57:49.171576064,-0.008323166666666666,0.028115499999999998,347.662,145.0,180.0,180.0,226.1,226.1,226.1,11.603751936,0.10377497600000041,-0.008323166666666666,-0.24092233852080003,0.518909657674577,0.4309999999999832,-2.321584141063054,5.000335125826239,4.153217053020388,4.868838573940599,0.9711273161146868,0.07150659572989988,-0.5970904504614375,-0.05101276273850595,0.004097326565145323,-41.605434586078815,51.39058859756045
2020-08-18 11:57:49.543942656,-0.008314333333333333,0.02811166666666667,348.531,145.0,180.0,180.0,226.1,226.1,226.1,11.976118528,0.37236659200000055,-0.008314333333333333,-0.4262472143153062,0.9822218520268715,0.8690000000000282,-1.1446977883432292,2.6377818878737385,2.3337217104589953,5.357897989260702,1.080316660424117,0.07242094697185425,-1.1042610555028405,-0.09905913536338035,0.004713428510133243,-42.03168180039412,52.37281044958733
2020-08-18 11:57:49.668516352,-0.008300833333333334,0.02810583333333333,349.851,145.0,180.0,180.0,226.1,226.1,226.1,12.100692224,0.12457369599999879,-0.008300833333333334,-0.6486370652871651,1.5011315097014484,1.3199999999999932,-5.206854144290392,12.050148288941054,10.59613740608616,5.385352642856332,1.1188559614115148,0.07292985392759045,-0.007588878721094521,0.09739938708855718,0.00419951730600027,-42.680318865681286,53.87394195928878
2020-08-18 11:57:49.873278976,-0.008292166666666666,0.02810233333333333,350.74199999999996,145.0,180.0,180.0,226.1,226.1,226.1,12.305454848,0.20476262400000067,-0.008292166666666666,-0.3891822391799944,0.9636893642530078,0.8909999999999627,-1.9006507710117697,4.706373387034758,4.35138006436155,5.369216846534236,1.1281093116351752,0.07350404727313095,-1.10482467195261,-0.10758637950687978,0.00444513572904544,-43.06950110486128,54.837631323541785
2020-08-18 11:57:50.069735680,-0.008283,0.028098666666666668,351.634,145.0,180.0,180.0,226.1,226.1,226.1,12.501911552,0.19645670399999915,-0.008283,-0.40771472676903464,1.0192868275751172,0.8920000000000528,-2.075341377859197,5.188353498871291,4.540440625533739,4.622938294798171,0.9746376847969036,0.06392798984452543,-0.12972548853913538,0.06833027344972212,0.004131150168809524,-43.47721583163032,55.8569181511169
2020-08-18 11:57:50.264557056,-0.00827416666666667,0.028095333333333337,352.51199999999994,145.0,180.0,180.0,226.1,226.1,226.1,12.696732928,0.19482137600000016,-0.00827416666666667,-0.3706497516165326,0.9822218520265261,0.8779999999999291,-1.9025106958310996,5.041653396527316,4.5066923251785695,5.328927397278373,1.1662752168557216,0.07519492214938744,0.41941885910539284,0.20335235851092245,0.004181011083871572,-43.84786558324685,56.83914000314343
2020-08-18 11:57:50.465518848,-0.008269666666666666,0.028093666666666663,353.00699999999995,145.0,180.0,180.0,226.1,226.1,226.1,12.89769472,0.20096179200000108,-0.008269666666666666,-0.1853248758114038,0.5003771699008858,0.49500000000000455,-0.9221896061287252,2.4899119624733594,2.4631547871547737,5.221466304213926,1.1603103058109516,0.07566567680870954,-0.027487326190235858,0.11561819306553202,0.004484450395913793,-44.033190459058254,57.339517173044314
2020-08-18 11:57:50.565692672,-0.008260333333333333,0.02809033333333333,353.89599999999996,145.0,180.0,180.0,226.1,226.1,226.1,12.997868544,0.10017382399999875,-0.008260333333333333,-0.37064975163013575,1.0378193153493265,0.88900000000001,-3.700065913727526,10.360184666099395,8.874573860732532,5.290834886425838,1.1960077144171957,0.07622074116212658,-0.1824081756974043,0.04515440698172192,-0.004111397741036642,-44.40384021068839,58.37733648839364
2020-08-18 11:57:50.671539200,-0.008255833333333334,0.02808883333333333,354.39,145.0,180.0,180.0,226.1,226.1,226.1,13.103715072,0.10584652800000072,-0.008255833333333334,-0.16679238823517287,0.5003771699003676,0.4940000000000282,-1.5757946092966955,4.727383876969155,4.667134665012582,5.261291672545212,1.2063226082496634,0.07690915228622001,0.3125928801004806,0.1610873727858397,0.003957077611230884,-44.57063259892356,58.877713658294006
2020-08-18 11:57:50.771793664,-0.0082465,0.02808583333333333,354.84,145.0,180.0,180.0,226.1,226.1,226.1,13.203969536,0.10025446400000071,-0.0082465,-0.3335847764781713,1.037819315349154,0.44999999999998863,-3.3273807785573415,10.351851418298407,4.488578184408681,4.879799180587838,1.1215058108891507,0.07212487419147595,-0.17295511975044053,0.06272818796347855,0.003511608967112744,-44.90421737540173,59.91553297364316
2020-08-18 11:57:50.965478912,-0.008242000000000001,0.028084333333333333,355.76099999999997,145.0,180.0,180.0,226.1,226.1,226.1,13.397654784,0.19368524799999953,-0.008242000000000001,-0.16679238824097056,0.5003771699005404,0.9209999999999923,-0.8611517395530864,2.583455245391438,4.755137572480453,5.260338337919588,1.2203166748461833,0.07804499634031058,0.30269800249394846,0.16130673504070975,0.0033814570497008997,-45.0710097636427,60.4159101435437
2020-08-18 11:57:51.072788224,-0.0082375,0.028082999999999997,356.26300000000003,145.0,180.0,180.0,226.1,226.1,226.1,13.504964096,0.10730931199999993,-0.0082375,-0.14825990066069883,0.5003771699005404,0.5020000000000664,-1.3816126289272912,4.662942670814446,4.678065590431395,6.030922481249125,1.4153189358260474,0.09068743729170871,-0.08567454133265762,0.1117473696563108,0.0039803290798005216,-45.2192696643034,60.916287313444236
2020-08-18 11:57:51.173008640,-0.008228000000000001,0.028080166666666663,356.736,145.0,180.0,180.0,226.1,226.1,226.1,13.605184512,0.10022041599999909,-0.008228000000000001,-0.3150522889110592,1.0563518031231904,0.47299999999995634,-3.143593905168604,10.54028555542216,4.719597252519493,5.684993209338506,1.3240801115243355,0.07892347230828994,-0.4582288213214822,0.002401798214115646,-0.0007296259311770378,-45.53432195321446,61.97263911656743
2020-08-18 11:57:51.275601664,-0.008228000000000001,0.028080166666666663,357.19599999999997,145.0,180.0,180.0,226.1,226.1,226.1,13.707777536,0.10259302400000081,-0.008228000000000001,0.0,0.0,0.45999999999997954,0.0,0.0,4.4837356582839,5.282652857524664,1.24620337863542,0.08020333298902105,-0.09968734205698397,0.08442352006419464,0.004157617041995162,-45.53432195321446,61.97263911656743
2020-08-18 11:57:51.471151616,-0.008219166666666666,0.028077666666666667,358.168,145.0,180.0,180.0,226.1,226.1,226.1,13.903327488,0.19554995200000036,-0.008219166666666666,-0.2779873137506347,0.9822218520272169,0.9720000000000368,-1.421566770574478,5.022869307721513,4.9705969756516994,5.195069979815325,1.217643997307577,0.08054542262824643,1.4036993324758003,0.4393401459028088,0.026678011642811073,-45.812309266965094,62.954860968594645
2020-08-18 11:57:51.664741632,-0.008209333333333334,0.02807516666666666,359.092,145.0,180.0,180.0,226.1,226.1,226.1,14.096917504,0.19359001599999992,-0.008209333333333334,-0.2779873137588561,1.0934167786712634,0.9239999999999782,-1.435958937876508,5.648105213603907,4.772973416149615,5.791564796384142,1.3608536928137742,0.08115204915999276,0.3919480336996508,0.17370754528687574,0.004104291549017213,-46.09029658072395,64.04827774726591
2020-08-18 11:57:51.770885888,-0.008205,0.028074166666666667,359.61699999999996,145.0,180.0,180.0,226.1,226.1,226.1,14.20306176,0.10614425600000033,-0.008205,-0.11119492550405631,0.4818446821265039,0.5249999999999773,-1.047583069441421,4.539526680807885,4.94609901453335,5.85389331903759,1.3742340663934487,0.0902523062111749,0.07553123224223277,0.10602998993187941,0.005601471961493264,-46.20149150622801,64.53012242939242
2020-08-18 11:57:51.964510464,-0.0081955,0.02807183333333333,0.551763,145.0,180.0,180.0,226.1,226.1,226.1,14.396686336,0.1936245759999995,-0.0081955,-0.2594548261829791,1.056351803123363,0.9347630000000382,-1.3399891250529055,5.455670064957899,4.827708441308817,5.148104487634073,1.2165041673626409,0.08234549577236103,-0.10576394130854458,0.023895377072316277,0.0047762314291302016,-46.46094633241099,65.58647423251578
2020-08-18 11:57:52.069427456,-0.008191,0.028071,1.08324,145.0,180.0,180.0,226.1,226.1,226.1,14.501603328,0.10491699199999971,-0.008191,-0.09266243792363194,0.5003771699003676,0.531477,-0.8831976227800373,4.7692672117436326,5.0656904078988605,5.280692243348717,1.2535625252753364,0.08262704438159621,0.5339023614462207,0.15558870939626412,0.004271935646823652,-46.55360877033462,66.08685140241614
2020-08-18 11:57:52.269443328,-0.008181666666666667,0.028069,2.07022,145.0,180.0,180.0,226.1,226.1,226.1,14.7016192,0.20001587199999982,-0.008181666666666667,-0.22238985102175446,1.0378193153493265,0.98698,-1.1118610178183992,5.188684802720693,4.934508397413586,4.667995886130498,1.1151309249391124,0.083450132395154,0.9749792011690728,0.2529578846009496,0.01814390261904286,-46.77599862135637,67.12467071776547
2020-08-18 11:57:52.471741440,-0.008172166666666666,0.028067166666666664,3.0645599999999997,145.0,180.0,180.0,226.1,226.1,226.1,14.903917312,0.20229811200000114,-0.008172166666666666,-0.20385736344183505,1.056351803123363,0.9943399999999998,-1.0077076915173282,5.221758090967043,4.915221354117206,5.211272393289051,1.2556002957147683,0.08369564291070723,-0.11234264829857507,-0.003816203277974598,0.004304668279436335,-46.979855984798206,68.18102252088883
2020-08-18 11:57:52.667272960,-0.008162833333333333,0.028065499999999997,4.04094,145.0,180.0,180.0,226.1,226.1,226.1,15.099448832,0.1955315199999994,-0.008162833333333333,-0.18532487586026594,1.037819315349154,0.9763800000000002,-0.9478005175854333,5.3076829523401505,4.99346601509569,5.21330589157928,1.245343401504384,0.08441275040668966,-0.7527600899222964,-0.16230186947999964,-0.008087573367884944,-47.165180860658474,69.21884183623798
2020-08-18 11:57:52.767451392,-0.008153833333333334,0.028064,4.52741,145.0,180.0,180.0,226.1,226.1,226.1,15.199627264,0.10017843199999987,-0.008153833333333334,-0.16679238827769363,1.000754339800908,0.48646999999999974,-1.664953073708459,9.989718543417702,4.856035279130745,4.699155607720446,1.1368641584482144,0.08491130666027599,-0.9275493874269031,-0.19057148489744158,0.004128526884826229,-47.331973248936166,70.21959617603889
2020-08-18 11:57:52.871847424,-0.008153833333333334,0.028064,5.07451,145.0,180.0,180.0,226.1,226.1,226.1,15.304023296,0.10439603200000036,-0.008153833333333334,0.0,0.0,0.5471000000000004,0.0,0.0,5.240620639681003,5.180213910377325,1.2594990637333694,0.08563020510308558,-0.05967568813263261,0.007856035948216971,0.0029196503550486252,-47.331973248936166,70.21959617603889
2020-08-18 11:57:53.066798080,-0.008144166666666666,0.028062666666666663,6.06424,145.0,180.0,180.0,226.1,226.1,226.1,15.498973952,0.1949506559999996,-0.008144166666666666,-0.14825990069522457,1.0748842908975722,0.9897299999999998,-0.7604996245574309,5.513622333733385,5.076823132105807,5.206689694352514,1.2691779540492643,0.0856954357400679,0.015245871044296646,0.02315768741671001,0.0032332236171878155,-47.48023314963139,71.29448046693646
2020-08-18 11:57:53.166803712,-0.008135166666666667,0.0280615,6.5571600000000005,145.0,180.0,180.0,226.1,226.1,226.1,15.598979584,0.10000563200000023,-0.008135166666666667,-0.12972741311026664,1.000754339800908,0.4929200000000007,-1.2972010727382468,10.006979804906445,4.928922403090254,5.545079875633618,1.3627640543607893,0.08602970984479653,-0.9906588553852073,-0.20312646399861364,0.0034091087579411965,-47.609960562741655,72.29523480673737
2020-08-18 11:57:53.271005440,-0.008135166666666667,0.0280615,7.11136,145.0,180.0,180.0,226.1,226.1,226.1,15.703181312,0.1042017279999996,-0.008135166666666667,0.0,0.0,0.5541999999999998,0.0,0.0,5.318529842422593,5.115561541982428,1.2668577936748777,0.08651666324927484,-0.6119009489721772,-0.10421345243080257,-0.0041982403171706454,-47.609960562741655,72.29523480673737
2020-08-18 11:57:53.470068992,-0.008126000000000001,0.028060500000000002,8.13932,145.0,180.0,180.0,226.1,226.1,226.1,15.902244864,0.19906355200000014,-0.008126000000000001,-0.11119492552590621,1.0192868275751172,1.0279599999999993,-0.5585900804478066,5.120409122284307,5.163978988981361,5.108865191725804,1.2575039668592196,0.087282912548352,0.0531487479928663,0.04778588266986699,0.003039079745686692,-47.72115548826756,73.31452163431248
2020-08-18 11:57:53.570939904,-0.008121,0.02806,8.63835,145.0,180.0,180.0,226.1,226.1,226.1,16.003115776,0.10087091200000131,-0.008121,-0.055597462763986374,0.5559746332229953,0.4990300000000012,-0.551174383790499,5.511743893254263,4.9472141185755785,5.56991872787319,1.39166931277922,0.0870603190732495,0.2409270574603183,0.09951147429004775,0.0031007281637414285,-47.77675295103155,73.87049626753549
2020-08-18 11:57:53.772506368,-0.008112000000000001,0.02805916666666667,9.6925,145.0,180.0,180.0,226.1,226.1,226.1,16.20468224,0.201566463999999,-0.008112000000000001,-0.09266243794180896,1.0007543398007352,1.05415,-0.45971158149507163,4.964885129903059,5.229788621980317,5.0752601757583475,1.2654728616336814,0.08784726378905483,0.44686759861372444,0.1514902240389115,0.0030617480607341915,-47.86941538897336,74.87125060733622
2020-08-18 11:57:53.968260096,-0.0081025,0.028058499999999997,10.7177,145.0,180.0,180.0,226.1,226.1,226.1,16.400435968,0.19575372799999968,-0.0081025,-0.07412995035560081,1.0563518031235357,1.0252,-0.3786898523618459,5.396330450082347,5.237192724115076,5.0409525671845055,1.2639099521730466,0.08871964974929136,-0.10257875920392047,0.001906860269094664,0.0035932792102734415,-47.943545339328956,75.92760241045976
2020-08-18 11:57:54.170710784,-0.008093666666666667,0.028058000000000003,11.7832,145.0,180.0,180.0,226.1,226.1,226.1,16.602886656,0.202450687999999,-0.008093666666666667,-0.05559746276704865,0.9822218520268715,1.0655000000000001,-0.27462224661369844,4.851659738626704,5.263010022470289,5.036877184435251,1.2640389154323441,0.08879371110880468,0.3946286169497305,0.16192460313656853,0.002929805814120645,-47.999142802096,76.90982426248662
2020-08-18 11:57:54.364611840,-0.008084166666666667,0.02805766666666666,12.8012,145.0,180.0,180.0,226.1,226.1,226.1,16.796787712,0.1939010560000014,-0.008084166666666667,-0.037064975179821054,1.056351803123363,1.017999999999999,-0.19115406560664006,5.447890923932644,5.250100339835135,4.515237655776267,1.151011433977889,0.08969442350368889,0.37421293065455347,0.12796185905900834,0.002921190580502969,-48.03620777727583,77.96617606560999
2020-08-18 11:57:54.471415296,-0.008079833333333333,0.0280575,13.365,145.0,180.0,180.0,226.1,226.1,226.1,16.903591168,0.10680345599999796,-0.008079833333333333,-0.01853248758941749,0.4818446821265039,0.5638000000000005,-0.1735195496802823,4.5115083366451465,5.27885539584048,5.073090103907481,1.300711402117018,0.08983136398447138,-0.1270154447766355,0.004023018478645579,0.0028177753916052714,-48.054740264865245,78.44802074773649
2020-08-18 11:57:54.573693952,-0.008074833333333333,0.0280575,13.8947,145.0,180.0,180.0,226.1,226.1,226.1,17.005869824,0.10227865600000285,-0.008074833333333333,0.0,0.55597463322265,0.5297000000000001,0.0,5.435881296901618,5.178988664066775,4.945285906625691,1.2864569454572363,0.09041899910036273,-0.15382784281941148,-0.004655294389039054,0.0028066307757037934,-48.054740264865245,79.00399538095914
2020-08-18 11:57:54.764955904,-0.008065833333333333,0.0280575,14.9135,145.0,180.0,180.0,226.1,226.1,226.1,17.197131776,0.19126195199999785,-0.008065833333333333,0.0,1.0007543398010808,1.0188000000000006,0.0,5.232375437646334,5.326725934492251,4.593100971896828,1.2081862426039998,0.09098206472199417,-0.8597722755287159,-0.1767834225139774,0.00305951643942456,-48.054740264865245,80.00474972076022
2020-08-18 11:57:54.868727808,-0.008061500000000001,0.0280575,15.4912,145.0,180.0,180.0,226.1,226.1,226.1,17.30090368,0.10377190400000202,-0.008061500000000001,0.0,0.48184468212633114,0.5776999999999983,0.0,4.643305784640145,5.5670174462635575,4.970106505613253,1.3133731082556679,0.09092445191854398,-0.03538078087468404,0.028201708169030903,0.002761307497292439,-48.054740264865245,80.48659440288655
