timestamp,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2,timestamp_norm,delta_time,dummy,x,y,delta_psi,x_dot,y_dot,delta_psi_dot,u,v,r,u_dot,v_dot,r_dot,x_real,y_real,psi
2020-10-21 15:16:19.816332032,-0.010297666666666669,0.0140255,178.265,201.571,180.0,180.0,170.586864,185.043432,187.934852,23.406582,0.29775499999999866,-0.010297666666666669,-0.14001327983444958,-1.3612319281999683,-0.6796927795160629,-0.4702298192623137,-4.571650948598594,-2.2827249903983677,4.510164771788415,0.602788819789932,-0.03896424691038477,-0.019740008088985603,0.03735259744326591,0.0001502093077895379,-18.47435540670324,-79.7093171299326,-27.026107373892355
2020-10-21 15:16:20.109562624,-0.01030983333333333,0.014024333333333331,177.622,201.571,180.0,180.0,170.586864,185.043432,187.934852,23.699812,0.2932300000000012,-0.01030983333333333,-0.12689597061835187,-1.3593612335285066,-0.6783959846100811,-0.4327523466846889,-4.635819096028718,-2.313528576919409,4.502557459987394,0.6136283380022362,-0.03888458697534815,-0.021066865223329498,0.03654316415492602,0.0002624569610017719,-18.601251377321592,-81.0686783634611,-27.704503358502436
2020-10-21 15:16:20.411365376,-0.010322166666666669,0.014023166666666666,176.955,201.571,180.0,180.0,170.586864,185.043432,187.934852,24.001615,0.3018029999999996,-0.010322166666666669,-0.11577048092041893,-1.3603109458745513,-0.67684571039245,-0.38359618996636574,-4.507281060408787,-2.2426738978487655,4.501854144394956,0.6249845755781094,-0.03883590034415204,-0.021966168115304077,0.03572772522554836,0.00036902860979396487,-18.71702185824201,-82.42898930933565,-28.381349068894885
2020-10-21 15:16:20.715683072,-0.0103345,0.014022166666666669,176.274,201.571,180.0,180.0,170.586864,185.043432,187.934852,24.305933,0.30431799999999853,-0.0103345,-0.1027511987065351,-1.3603173907118589,-0.6747055450847009,-0.33764417059304935,-4.47005234889775,-2.2171069246140687,4.49228380459799,0.6350605761256943,-0.038683157616000614,-0.02047089131047136,0.03520273413769031,0.0004544809063377675,-18.819773056948545,-83.7893067000475,-29.056054613979587
2020-10-21 15:16:21.011324928,-0.0103465,0.014021166666666666,175.59900000000002,201.571,180.0,180.0,170.586864,185.043432,187.934852,24.601574,0.2956409999999998,-0.0103465,-0.08981719215392032,-1.3584897745808617,-0.6721253293523336,-0.30380492608914317,-4.595065551059774,-2.273451007648919,4.489632980195805,0.6457539833870948,-0.03855461397684695,-0.02223721624299261,0.0342162155891463,0.0005666792393761827,-18.909590249102465,-85.14779647462836,-29.72817994333192
2020-10-21 15:16:21.314327296,-0.010358833333333334,0.014020500000000002,174.9,201.571,180.0,180.0,170.586864,185.043432,187.934852,24.904577,0.30300300000000036,-0.010358833333333334,-0.07684356939752551,-1.3557205703109392,-0.6689336201707036,-0.253606628969104,-4.4742810147455225,-2.2076798585185715,4.487278722372464,0.6564510263464115,-0.03840067009214798,-0.022041647511513,0.03342459516074528,0.0006631451813554009,-18.98643381849999,-86.5035170449393,-30.397113563502625
2020-10-21 15:16:21.616433152,-0.01037083333333333,0.014019833333333334,174.195,201.571,180.0,180.0,170.586864,185.043432,187.934852,25.206683,0.302106000000002,-0.01037083333333333,-0.06290616051841746,-1.3567324114145798,-0.6655279375047634,-0.20822545900583586,-4.4909151470496145,-2.2029616674437413,4.465402666878879,0.6642149087149443,-0.03804991125615879,-0.021313868928345657,0.03250524566371329,0.0007510439285262646,-19.049339979018406,-87.86024945635388,-31.062641501007388
2020-10-21 15:16:21.913284864,-0.010383166666666669,0.014019166666666666,173.49400000000003,201.571,180.0,180.0,170.586864,185.043432,187.934852,25.503534,0.29685099999999665,-0.010383166666666669,-0.048956675133649916,-1.35579225947908,-0.6612414424218769,-0.16492002766927,-4.567248415801514,-2.22751967290622,4.465827195894913,0.6749398420515985,-0.037862050324383674,-0.022672459416398047,0.03136885120475944,0.0008576146704021226,-19.098296654152055,-89.21604171583296,-31.723882943429263
2020-10-21 15:16:22.216511488,-0.010395333333333336,0.014018833333333336,172.768,201.571,180.0,180.0,170.586864,185.043432,187.934852,25.806761,0.30322700000000324,-0.010395333333333336,-0.035029998537841674,-1.3539417245158378,-0.6565964231245345,-0.11552400854093237,-4.465109388398208,-2.1653626594087183,4.459825209120364,0.6846544813535095,-0.03759245998533532,-0.02161408487990831,0.03044793700819475,0.0009435267950529098,-19.133326652689895,-90.56998344034879,-32.3804793665538
2020-10-21 15:16:22.509300992,-0.010407499999999998,0.0140185,172.058,201.571,180.0,180.0,170.586864,185.043432,187.934852,26.09955,0.2927889999999991,-0.010407499999999998,-0.020274115968946668,-1.3530102759999991,-0.6513429887387571,-0.06924480075736018,-4.621110342260137,-2.2246156404057498,4.457811400753996,0.6946532304849401,-0.037325808232009365,-0.02298448294271554,0.029084175352732836,0.0010471528971063501,-19.15360076865884,-91.9229937163488,-33.031822355292555
2020-10-21 15:16:22.811878144,-0.010419833333333331,0.0140185,171.315,201.571,180.0,180.0,170.586864,185.043432,187.934852,26.402128,0.30257800000000046,-0.010419833333333331,-0.005436754254801282,-1.3511556684572867,-0.6459696100379011,-0.017968108239202037,-4.4654788796848575,-2.1348862443333623,4.44717259746324,0.7034502934371557,-0.03696360725855847,-0.021823610293083426,0.027994688262849305,0.0011294397827191077,-19.159037522913643,-93.27414938480608,-33.67779196533046
2020-10-21 15:16:23.116221440,-0.010431999999999999,0.0140185,170.56799999999998,201.571,180.0,180.0,170.586864,185.043432,187.934852,26.706471,0.30434299999999936,-0.010431999999999999,0.008246727914455536,-1.349321160958508,-0.639986503152302,0.027096821397093258,-4.4335541180789795,-2.1028461412035213,4.437448373276028,0.7122462410581171,-0.03657927624100725,-0.02119217213243153,0.026646532467074623,0.0012153216992159517,-19.15079079499919,-94.62347054576459,-34.31777846848276
2020-10-21 15:16:23.412813312,-0.01044416666666667,0.0140185,169.826,201.571,180.0,180.0,170.586864,185.043432,187.934852,27.003063,0.2965920000000004,-0.01044416666666667,0.024203685453213043,-1.3474481105136809,-0.6335651057792633,0.08160599562096418,-4.5431033558345435,-2.136150353951767,4.427022520066376,0.7204097807427042,-0.036167242319860335,-0.022723482564385535,0.024945981954033806,0.00131747361949748,-19.126587109545977,-95.97091865627827,-34.95134357426202
2020-10-21 15:16:23.715335168,-0.0104565,0.014018833333333336,169.06,201.571,180.0,180.0,170.586864,185.043432,187.934852,27.305585,0.30252199999999974,-0.0104565,0.03891838101971546,-1.3437902275107132,-0.6264167589224786,0.12864644891847699,-4.441958692295814,-2.070648610423305,4.429081533897117,0.7303019860284887,-0.03583015469457164,-0.021458657217480418,0.023606398667030314,0.0014007284352810822,-19.08766872852626,-97.31470888378898,-35.5777603331845
2020-10-21 15:16:24.011943680,-0.010468333333333331,0.014019166666666666,168.298,201.571,180.0,180.0,170.586864,185.043432,187.934852,27.602193,0.2966079999999991,-0.010468333333333331,0.05370563282124469,-1.3437785244308873,-0.6191186702254556,0.18106602930886848,-4.530486448210741,-2.087329641228347,4.416712816367497,0.7373316364693032,-0.035347360966134674,-0.02261541243516234,0.021674992992022288,0.001496249183799057,-19.033963095705015,-98.65848740821987,-36.196879003409954
2020-10-21 15:16:24.308968960,-0.010480166666666669,0.014019666666666668,167.53799999999998,201.571,180.0,180.0,170.586864,185.043432,187.934852,27.899218,0.2970250000000014,-0.010480166666666669,0.06866178421371434,-1.3409739243074283,-0.6110677060490373,0.23116500029867523,-4.514683694326814,-2.057293850851054,4.411057337718462,0.7449050399928141,-0.0348871222336138,-0.02288426310206014,0.019783203757568646,0.001586066680480473,-18.965301311491302,-99.9994613325273,-36.80794670945899
2020-10-21 15:16:24.619706112,-0.01049266666666667,0.01402033333333333,166.745,201.571,180.0,180.0,170.586864,185.043432,187.934852,28.209956,0.31073799999999707,-0.01049266666666667,0.08345960517023958,-1.3391469253492216,-0.602640096805324,0.2685851269244198,-4.309569236299501,-1.9393833287378104,4.408332998761412,0.7521845606856116,-0.03442832507061229,-0.019045364517256788,0.018381085024666233,0.001642057714463883,-18.88184170632106,-101.33860825787653,-37.41058680626431
2020-10-21 15:16:24.916698880,-0.010504833333333331,0.014021166666666666,165.953,201.571,180.0,180.0,170.586864,185.043432,187.934852,28.506948,0.29699200000000303,-0.010504833333333331,0.09921205607667206,-1.3373086120680162,-0.5941584855216332,0.33405632500764687,-4.502843888279828,-2.0005875091639744,4.396896928298708,0.7573003563726404,-0.03387527274811042,-0.019898545719630532,0.016101846961826722,0.0017314911686077742,-18.782629650244388,-102.67591686994454,-38.004745291785945
2020-10-21 15:16:25.216846336,-0.010516500000000002,0.014022166666666669,165.155,201.571,180.0,180.0,170.586864,185.043432,187.934852,28.807096,0.3001480000000001,-0.010516500000000002,0.11401167985920628,-1.333631642492453,-0.5847103637101709,0.3798515394378981,-4.4432468065502775,-1.9480734961091555,4.396073199188156,0.7633530988544144,-0.03337615583325187,-0.018821996498694992,0.013996726980778921,0.0018085439382919623,-18.66861797038518,-104.009548512437,-38.58945565549612
2020-10-21 15:16:25.512466944,-0.010528666666666664,0.014023333333333334,164.363,201.571,180.0,180.0,170.586864,185.043432,187.934852,29.102716,0.29561999999999955,-0.010528666666666664,0.12970436711345223,-1.3317884597933216,-0.5755575570093971,0.43875369431517636,-4.50506887150167,-1.946950669810561,4.380784624599431,0.7662867577306386,-0.032743843680146635,-0.020012355278727533,0.011339530815535286,0.0018925408438475082,-18.53891360327173,-105.34133697223031,-39.165013212505514
2020-10-21 15:16:25.814980864,-0.010540666666666669,0.0140245,163.55100000000002,201.571,180.0,180.0,170.586864,185.043432,187.934852,29.40523,0.3025139999999986,-0.010540666666666669,0.14447848757045093,-1.3271725204545661,-0.5653829654031406,0.4775927314783831,-4.387144133675044,-1.8689480996024752,4.379252615551031,0.7707191005484963,-0.03218913521665636,-0.01903498302155191,0.008880628456694281,0.0019639051523627857,-18.39443511570128,-106.66850949268488,-39.73039617790865
2020-10-21 15:16:26.112268544,-0.010552500000000001,0.014025833333333331,162.74200000000002,201.571,180.0,180.0,170.586864,185.043432,187.934852,29.702518,0.2972880000000018,-0.010552500000000001,0.16132527930801416,-1.3243640501173828,-0.5548073961348263,0.5426565462043984,-4.454818391988156,-1.8662286945144877,4.375347081175015,0.7735796383215396,-0.03158936811953436,-0.01723610429369832,0.0064421830968920905,0.0020264198391363036,-18.233109836393268,-107.99287354280226,-40.28520357404348
2020-10-21 15:16:26.418423040,-0.0105645,0.0140275,161.924,197.271,180.0,180.0,170.586864,185.043432,187.934852,30.008673,0.3061550000000004,-0.0105645,0.17797018394413103,-1.3187912982090644,-0.5441533459317212,0.5813074551914252,-4.307593533370556,-1.7773786021189282,4.365352866668704,0.7748365360429437,-0.030921759898360747,-0.015590512102786702,0.003942388947948049,0.0020856650347550946,-18.05513965244914,-109.31166484101132,-40.8293569199752
2020-10-21 15:16:26.710144512,-0.010576166666666666,0.014029166666666669,161.129,188.22099999999998,180.0,180.0,170.586864,185.043432,187.934852,30.300394,0.291720999999999,-0.010576166666666666,0.19464873926651652,-1.3150693138555907,-0.5328264485159893,0.6672428082534928,-4.5079693057942185,-1.8264932881622888,4.363650720795435,0.7765682122856594,-0.030286545639117143,-0.016286872096172786,0.00099190440414505,0.0021631262758278246,-17.860490913182623,-110.62673415486691,-41.36218336849119
2020-10-21 15:16:27.013217280,-0.01058816666666667,0.014030833333333331,160.335,179.321,180.0,180.0,170.586864,185.043432,187.934852,30.603467,0.3030729999999977,-0.01058816666666667,0.21225063518859158,-1.3113280290513305,-0.5213579835089677,0.700328419848001,-4.326772853574354,-1.7202389639095914,4.353897694609091,0.7758449721009623,-0.02957428647434768,-0.01458874915422544,-0.0015442181545376754,0.0022136032369548682,-17.64824027799403,-111.93806218391823,-41.88354135200016
2020-10-21 15:16:27.315692288,-0.0106,0.014032833333333331,159.561,170.271,180.0,180.0,170.586864,185.043432,187.934852,30.905942,0.30247500000000116,-0.0106,0.22963058549593449,-1.3095007706807102,-0.5096098693994506,0.7591721150373869,-4.329285959767601,-1.6847999649539587,4.349941906740969,0.7751772529649523,-0.02888210502824629,-0.014110261930651867,-0.004282786244904935,0.002271167347533832,-17.418609692498098,-113.24756295459895,-42.393151221399606
2020-10-21 15:16:27.612232960,-0.010611666666666669,0.014034833333333331,158.813,161.221,180.0,180.0,170.586864,185.043432,187.934852,31.202482,0.29654000000000025,-0.010611666666666669,0.2476175317864012,-1.300971785016659,-0.49678973007975025,0.8350223638848081,-4.387171326015573,-1.6752874151202193,4.351210489351676,0.7744241999247529,-0.028204463253833956,-0.014076866063151052,-0.006980767764856938,0.002332433674998531,-17.170992160711698,-114.5485347396156,-42.88994095147935
2020-10-21 15:16:27.915610624,-0.010623666666666668,0.014037,158.08700000000002,159.444,180.0,180.0,170.586864,185.043432,187.934852,31.50586,0.3033779999999986,-0.010623666666666668,0.26507897924132984,-1.2963781969197703,-0.483917498905716,0.8737580814737096,-4.273145043212679,-1.5950975314812486,4.346389637559786,0.7715883767185919,-0.02746907586427885,-0.010904992530482355,-0.009087677678432087,0.002366889802701356,-16.905913181470368,-115.84491293653538,-43.37385845038507
2020-10-21 15:16:28.211407360,-0.010635166666666666,0.01403933333333333,157.389,159.444,180.0,180.0,170.586864,185.043432,187.934852,31.801657,0.2957970000000003,-0.010635166666666666,0.2825322106451014,-1.2918217170821027,-0.4707376650002561,0.9551557677904141,-4.367257670233644,-1.5914213633006948,4.3469892975983235,0.768563403943673,-0.026750427163844598,-0.011874109313477155,-0.011729051400424106,0.00242362209677164,-16.623380970825266,-117.13673465361748,-43.84459611538533
2020-10-21 15:16:28.516552448,-0.010647,0.014041833333333332,156.695,159.444,180.0,180.0,170.586864,185.043432,187.934852,32.106802,0.3051450000000031,-0.010647,0.29921459647894216,-1.286274882972978,-0.45733588887374516,0.9805652934799493,-4.2152907076077435,-1.4987494105220158,4.337592139481149,0.762772649655626,-0.025956838462724733,-0.00860789157338394,-0.013574102065546973,0.0024447153797317626,-16.324166374346323,-118.42300953659046,-44.30193200425907
2020-10-21 15:16:28.812760832,-0.0106585,0.0140445,156.02700000000002,159.444,180.0,180.0,170.586864,185.043432,187.934852,32.40301,0.296208,-0.0106585,0.31609931952131703,-1.27970028413832,-0.4432961996193781,1.0671532150425276,-4.320275901185383,-1.4965706517696282,4.332945910478903,0.7567418968916201,-0.02517844418003737,-0.008186136412344211,-0.015777971300281787,0.0024833188590933026,-16.008067054825005,-119.70270982072877,-44.74522820387845
2020-10-21 15:16:29.114615552,-0.010670166666666666,0.0140475,155.376,159.444,180.0,180.0,170.586864,185.043432,187.934852,32.704865,0.3018549999999962,-0.010670166666666666,0.33339816493234814,-1.2751545615550082,-0.429268329432888,1.1044977387565298,-4.224394366682759,-1.4221011062692133,4.3340594286973335,0.7508889934934159,-0.02442401163645109,-0.007194353180544928,-0.017682352160476183,0.0025159660882872895,-15.674668889892658,-120.97786438228378,-45.174496533311334
2020-10-21 15:16:29.417017344,-0.010681333333333331,0.0140505,154.736,159.444,180.0,180.0,170.586864,185.043432,187.934852,33.007267,0.3024020000000007,-0.010681333333333331,0.3485077251253761,-1.268545107827395,-0.4144132340703369,1.1524650138735038,-4.194896554346175,-1.3704050703048787,4.3334139049367755,0.7440806882335296,-0.023644483975523663,-0.005070676366795959,-0.019345014366137562,0.00253507377403012,-15.326161164767282,-122.24640949011118,-45.58890976738167
2020-10-21 15:16:29.715134720,-0.010693,0.014053833333333331,154.127,159.444,180.0,180.0,170.586864,185.043432,187.934852,33.305384,0.29811699999999774,-0.010693,0.3647593963967092,-1.2649323066028524,-0.40024921917389955,1.2235444352274842,-4.24307337925332,-1.3425910604692204,4.3313635749813715,0.7362532130805737,-0.022851831827986144,-0.005088407248741922,-0.021172748516064318,0.0025602789799105,-14.961401768370573,-123.51134179671404,-45.98915898655557
2020-10-21 15:16:30.018338304,-0.010704166666666666,0.014057333333333331,153.52,159.444,180.0,180.0,170.586864,185.043432,187.934852,33.608588,0.3032040000000009,-0.010704166666666666,0.38070978649818954,-1.2593044614720743,-0.3854470104925069,1.2556225725854158,-4.153324037519527,-1.2712464561566,4.329087026391303,0.7280564522669788,-0.022051585551705145,-0.0022143175545806036,-0.022381167307806225,0.002566254853736996,-14.580691981872384,-124.7706462581861,-46.37460599704808
2020-10-21 15:16:30.314258688,-0.010715666666666668,0.014061,152.94299999999998,159.444,180.0,180.0,170.586864,185.043432,187.934852,33.904508,0.2959200000000024,-0.010715666666666668,0.39569147704144497,-1.25274635700347,-0.3710310540405279,1.337156924308738,-4.23339536700277,-1.253822161531917,4.326321122848937,0.7191856665841488,-0.02124810367314236,-0.001766445500001413,-0.02380777911307831,0.0025798851035146618,-14.185000504830938,-126.02339261518958,-46.74563705108861
