timestamp,payload,time,lat,lon,hdg,rsa_0,rpm_0,rsa_2,rpm_2,rsa_1,rpm_1
2020-09-11 10:45:56.614677,"$GPRMC,084601,A,5153.7384,N,00428.7130,E,007.0,087.,110920,01.,E*4E",2020-09-11 10:45:56.614677,51.537384,4.28713,76.38881601311765,519.0682734782217,11298.663702307555,539.8399999999999,7355.893908869075,535.0899999999999,7376.0
2020-09-11 10:45:56.814652,"$GPRMC,084602,A,5153.7386,N,00428.7135,E,007.0,087.,110920,01.,E*4A",2020-09-11 10:45:56.814652,51.537386,4.28713,76.3,519.9137299493457,11214.062306189096,539.8399999999999,7374.692501994151,535.0899999999999,7385.445662543671
2020-09-11 10:45:57.014663,"$GPRMC,084602,A,5153.7387,N,00428.7141,E,007.0,086.,110920,01.,E*49",2020-09-11 10:45:57.014663,51.537386999999995,4.28714,76.3,521.3338552456312,11164.492622407739,539.8399999999999,7386.92284759566,535.0899999999999,7387.321240759339
2020-09-11 10:45:57.214737,"$GPRMC,084602,A,5153.7388,N,00428.7147,E,007.0,086.,110920,01.,E*40",2020-09-11 10:45:57.214737,51.537388,4.28714,76.3,523.6342879248759,11149.248131584178,539.8399999999999,7372.3747525259705,535.0899999999999,7370.191899501127
2020-09-11 10:45:57.416682,"$GPRMC,084602,A,5153.7388,N,00428.7153,E,007.0,086.,110920,01.,E*45",2020-09-11 10:45:57.416682,51.537388,4.28715,76.31216870903391,525.5221160118185,11201.430731467844,539.8399999999999,7361.014513715876,535.0899999999999,7371.9057135290805
2020-09-11 10:45:57.614697,"$GPRMC,084602,A,5153.7389,N,00428.7158,E,006.9,084.,110920,01.,E*45",2020-09-11 10:45:57.614697,51.537389000000005,4.28715,76.4,527.163426161601,11311.601080019636,539.8399999999999,7364.8762496738545,535.0899999999999,7379.025809372877
2020-09-11 10:45:57.814697,"$GPRMC,084603,A,5153.7391,N,00428.7164,E,006.9,084.,110920,01.,E*42",2020-09-11 10:45:57.814697,51.537391,4.28716,76.41116731984324,529.1264612134219,11230.362291393842,539.8399999999999,7397.903639288062,535.0899999999999,7389.013956771298
2020-09-11 10:45:58.014719,"$GPRMC,084603,A,5153.7391,N,00428.7170,E,006.9,083.,110920,01.,E*40",2020-09-11 10:45:58.014719,51.537391,4.28717,76.5111580600157,531.731643521434,11262.012721391859,539.8399999999999,7392.0699053787175,535.0899999999999,7375.57945748652
2020-09-11 10:45:58.214707,"$GPRMC,084603,A,5153.7392,N,00428.7176,E,006.9,083.,110920,01.,E*45",2020-09-11 10:45:58.214707,51.537392,4.28717,76.61115871460566,534.7013293530885,11401.858622420672,539.8399999999999,7383.860926954548,535.0899999999999,7368.423234744656
2020-09-11 10:45:58.416769,"$GPRMC,084603,A,5153.7393,N,00428.7182,E,006.9,083.,110920,01.,E*4F",2020-09-11 10:45:58.416769,51.537393,4.28718,76.71217537824622,537.4925189770017,11221.679687706412,539.8399999999999,7389.895150212029,535.0899999999999,7390.471099575116
2020-09-11 10:45:58.614704,"$GPRMC,084603,A,5153.7394,N,00428.7187,E,006.9,082.,110920,01.,E*4C",2020-09-11 10:45:58.614704,51.537394000000006,4.28718,76.8,393.9674980998733,11122.940245148111,539.8399999999999,7389.936330380127,535.0899999999999,7376.377992645697
2020-09-11 10:45:58.814711,"$GPRMC,084604,A,5153.7395,N,00428.7193,E,006.9,081.,110920,01.,E*4C",2020-09-11 10:45:58.814711,51.537395,4.28719,76.81115189031615,181.37264645158325,11102.510520939735,539.8399999999999,7383.996169770549,535.0959405325035,7363.830941744132
2020-09-11 10:45:59.014719,"$GPRMC,084604,A,5153.7396,N,00428.7199,E,006.9,081.,110920,01.,E*45",2020-09-11 10:45:59.014719,51.537396,4.28719,76.9,182.7053459792488,11175.259628650741,539.8399999999999,7366.840278442175,535.1156782939361,7381.714761177768
2020-09-11 10:45:59.228740,"$GPRMC,084604,A,5153.7397,N,00428.7205,E,006.9,081.,110920,01.,E*42",2020-09-11 10:45:59.228740,51.537397,4.2872,76.91118143459916,184.06728661545725,11299.641472296686,539.8399999999999,7378.18219632285,535.12,7388.758364139406
2020-09-11 10:45:59.428773,"$GPRMC,084604,A,5153.7398,N,00428.7211,E,006.9,081.,110920,01.,E*48",2020-09-11 10:45:59.428773,51.537398,4.28721,77.0,185.1634987130825,11443.735834167755,539.8399999999999,7387.967286798631,535.12,7383.4841054487115
2020-09-11 10:45:59.632753,"$GPRMC,084604,A,5153.7400,N,00428.7216,E,006.8,079.,110920,01.,E*4F",2020-09-11 10:45:59.632753,51.5374,4.28721,76.9868210930508,185.4086399735606,11215.142105926274,539.8399999999999,7381.895549933026,535.12,7359.916925799019
2020-09-11 10:45:59.828737,"$GPRMC,084605,A,5153.7401,N,00428.7223,E,006.8,079.,110920,01.,E*49",2020-09-11 10:45:59.828737,51.537401,4.28722,76.9,185.05232821355344,11120.597576923457,539.8399999999999,7375.50821625773,535.12,7371.706669785471
2020-09-11 10:46:00.028764,"$GPRMC,084605,A,5153.7402,N,00428.7228,E,006.8,079.,110920,01.,E*41",2020-09-11 10:46:00.028764,51.537402,4.28722,76.9,184.36006226910476,11135.417452252084,539.8399999999999,7374.57949920514,535.1222316254347,7378.103093606281
2020-09-11 10:46:00.218769,"$GPRMC,084605,A,5153.7403,N,00428.7234,E,006.8,079.,110920,01.,E*4D",2020-09-11 10:46:00.218769,51.537403000000005,4.28723,76.88885368749813,183.64109409074163,11197.095535578243,539.8399999999999,7385.232884121927,535.1285598097598,7357.252376819401
2020-09-11 10:46:00.418771,"$GPRMC,084605,A,5153.7404,N,00428.7240,E,006.8,078.,110920,01.,E*48",2020-09-11 10:46:00.418771,51.537403999999995,4.28724,76.8,183.0588006535733,11274.915436684827,539.8399999999999,7389.001942031684,535.1248287578594,7365.000213623949
2020-09-11 10:46:00.618759,"$GPRMC,084605,A,5153.7404,N,00428.7246,E,006.8,078.,110920,01.,E*4E",2020-09-11 10:46:00.618759,51.537403999999995,4.28724,76.78882245607018,182.59726843724386,11368.685606736008,539.8399999999999,7391.3238749370175,535.12,7379.42800397878
2020-09-11 10:46:00.818778,"$GPRMC,084606,A,5153.7404,N,00428.7252,E,006.8,078.,110920,01.,E*48",2020-09-11 10:46:00.818778,51.537403999999995,4.28725,76.68915330430266,181.99986589586936,11299.60539389638,539.8399999999999,7396.628152430454,535.12,7385.39674071618
2020-09-11 10:46:01.018869,"$GPRMC,084606,A,5153.7405,N,00428.7258,E,006.8,077.,110920,01.,E*4C",2020-09-11 10:46:01.018869,51.537405,4.28725,76.5913449646062,181.44887933300285,11192.663825927477,539.8399999999999,7394.0565364450085,535.12,7369.558699789808
2020-09-11 10:46:01.214912,"$GPRMC,084606,A,5153.7406,N,00428.7264,E,006.8,077.,110920,01.,E*40",2020-09-11 10:46:01.214912,51.537406000000004,4.28726,76.48876069166512,180.95132480027718,11051.3201695805,539.8399999999999,7390.865820917344,535.1151693473605,7355.416276220235
2020-09-11 10:46:01.416779,"$GPRMC,084606,A,5153.7406,N,00428.7270,E,006.8,077.,110920,01.,E*45",2020-09-11 10:46:01.416779,51.537406000000004,4.2872699999999995,76.4,180.6150658635555,10901.744962411007,539.8399999999999,7394.890336128869,535.0949690458242,7377.536777231356
2020-09-11 10:46:01.614782,"$GPRMC,084606,A,5153.7406,N,00428.7276,E,006.8,078.,110920,01.,E*4C",2020-09-11 10:46:01.614782,51.537406000000004,4.2872699999999995,76.38883672091802,180.42525402397828,10712.886348167971,539.8399999999999,7398.3578276771395,535.1048255070223,7378.434819158944
2020-09-11 10:46:01.814832,"$GPRMC,084607,A,5153.7406,N,00428.7282,E,006.8,078.,110920,01.,E*46",2020-09-11 10:46:01.814832,51.537406000000004,4.28728,76.28880882852971,183.9542024781621,10454.454557769188,539.8399999999999,7398.572702053632,535.12,7372.13032766773
2020-09-11 10:46:02.014814,"$GPRMC,084607,A,5153.7407,N,00428.7288,E,006.8,078.,110920,01.,E*4D",2020-09-11 10:46:02.014814,51.537407,4.28728,76.18881585524343,421.80191921800804,10257.908152948887,539.8399999999999,7386.599245604348,535.12,7372.793428740061
2020-09-11 10:46:02.214814,"$GPRMC,084607,A,5153.7408,N,00428.7294,E,006.8,078.,110920,01.,E*4F",2020-09-11 10:46:02.214814,51.537408,4.28729,76.08884205368214,539.54,10060.833564891971,539.8399999999999,7379.747173860325,535.12,7378.484456835607
2020-09-11 10:46:02.416810,"$GPRMC,084607,A,5153.7408,N,00428.7300,E,006.8,078.,110920,01.,E*43",2020-09-11 10:46:02.416810,51.537408,4.2873,75.98783812843504,539.5401588014586,9842.851550562837,539.8399999999999,7376.271074424037,535.12,7381.685293004667
2020-09-11 10:46:02.614839,"$GPRMC,084607,A,5153.7408,N,00428.7306,E,006.8,078.,110920,01.,E*45",2020-09-11 10:46:02.614839,51.537408,4.2873,75.88880795496586,539.5663212756963,9618.409576971779,539.8399999999999,7377.585100594543,535.12,7364.594447284388
2020-09-11 10:46:02.814819,"$GPRMC,084608,A,5153.7409,N,00428.7313,E,006.8,078.,110920,01.,E*4F",2020-09-11 10:46:02.814819,51.537409,4.28731,75.8,539.5671838247997,9380.112729969933,539.8399999999999,7388.9853644891555,535.12,7359.897594602133
2020-09-11 10:46:03.014838,"$GPRMC,084608,A,5153.7409,N,00428.7319,E,006.8,079.,110920,01.,E*44",2020-09-11 10:46:03.014838,51.537409,4.28731,75.78881979194264,539.5406035800188,9121.806626577836,539.8399999999999,7399.029129317119,535.1160326070669,7362.234527622824
2020-09-11 10:46:03.214821,"$GPRMC,084608,A,5153.7410,N,00428.7324,E,006.8,079.,110920,01.,E*42",2020-09-11 10:46:03.214821,51.53741,4.28732,75.6888447709395,539.54,9085.359467318136,539.8399999999999,7383.047323485928,535.0960544849702,7369.491355393766
2020-09-11 10:46:03.416825,"$GPRMC,084608,A,5153.7411,N,00428.7330,E,006.8,079.,110920,01.,E*46",2020-09-11 10:46:03.416825,51.537411,4.28733,75.6,539.54,9087.415236999037,539.8399999999999,7388.109353746562,535.1040250748874,7378.617345312562
2020-09-11 10:46:03.614857,"$GPRMC,084608,A,5153.7412,N,00428.7336,E,006.8,079.,110920,01.,E*43",2020-09-11 10:46:03.614857,51.537412,4.28733,75.58882737720167,539.54,9063.835554320754,539.8399999999999,7398.272065532217,535.12,7384.742036196404
2020-09-11 10:46:03.814901,"$GPRMC,084609,A,5153.7414,N,00428.7341,E,006.8,078.,110920,01.,E*45",2020-09-11 10:46:03.814901,51.537414,4.2873399999999995,75.48879018147278,539.54,9036.90817764024,539.8399999999999,7388.316622927649,535.12,7369.541224783767
2020-09-11 10:46:04.014835,"$GPRMC,084609,A,5153.7415,N,00428.7347,E,006.8,078.,110920,01.,E*42",2020-09-11 10:46:04.014835,51.537415,4.2873399999999995,75.4,539.5520744935212,9031.585060240965,539.8448763286049,7371.74917983895,535.12,7377.437162570957
2020-09-11 10:46:04.214899,"$GPRMC,084609,A,5153.7416,N,00428.7353,E,006.8,078.,110920,01.,E*44",2020-09-11 10:46:04.214899,51.537416,4.28735,75.38881808777008,539.5784663331365,9083.450426256752,539.8647868924245,7360.255870919645,535.12,7392.566358978449
2020-09-11 10:46:04.416836,"$GPRMC,084609,A,5153.7417,N,00428.7359,E,006.8,078.,110920,01.,E*4F",2020-09-11 10:46:04.416836,51.537417,4.28735,75.28788351768196,539.5549547948991,9097.095065043979,539.8550678936333,7393.860063102402,535.12,7364.384796347615
2020-09-11 10:46:04.614894,"$GPRMC,084609,A,5153.7418,N,00428.7364,E,006.8,078.,110920,01.,E*4E",2020-09-11 10:46:04.614894,51.537417999999995,4.28736,75.2,539.54,9084.953037757019,539.8399999999999,7396.715794024242,535.124412083343,7365.9035454636
2020-09-11 10:46:04.814841,"$GPRMC,084610,A,5153.7420,N,00428.7370,E,006.7,077.,110920,01.,E*48",2020-09-11 10:46:04.814841,51.537420000000004,4.28737,75.188843828602,539.54,9033.844895466103,539.8399999999999,7385.698122904806,535.1289618909825,7384.33069299075
2020-09-11 10:46:05.014848,"$GPRMC,084610,A,5153.7421,N,00428.7375,E,006.7,077.,110920,01.,E*4C",2020-09-11 10:46:05.014848,51.537421,4.28737,75.088831,539.5641431254246,9013.832577051096,539.8399999999999,7383.708551211441,535.1223247695341,7396.232486792777
2020-09-11 10:46:05.214902,"$GPRMC,084610,A,5153.7422,N,00428.7381,E,006.7,077.,110920,01.,E*44",2020-09-11 10:46:05.214902,51.537422,4.28738,74.98880461574613,539.5799999999999,9032.08969454867,539.8399999999999,7381.285408168019,535.12,7382.393393165412
2020-09-11 10:46:05.416868,"$GPRMC,084610,A,5153.7423,N,00428.7387,E,006.7,077.,110920,01.,E*43",2020-09-11 10:46:05.416868,51.537423,4.28738,74.88782589129457,539.5799999999999,9132.09977766626,539.8399999999999,7377.490735782728,535.12,7355.070186457181
2020-09-11 10:46:05.614858,"$GPRMC,084610,A,5153.7423,N,00428.7393,E,006.7,076.,110920,01.,E*47",2020-09-11 10:46:05.614858,51.537423,4.287389999999999,74.78883080014194,325.4123052411786,9145.915134723418,539.8399999999999,7367.613393952899,535.12,7366.255058535791
2020-09-11 10:46:05.814877,"$GPRMC,084611,A,5153.7424,N,00428.7398,E,006.7,076.,110920,01.,E*4A",2020-09-11 10:46:05.814877,51.537424,4.287389999999999,74.67770754466943,180.50808758939644,9118.56821031666,539.8399999999999,7370.734750163303,535.12,7380.586010205161
2020-09-11 10:46:06.014890,"$GPRMC,084611,A,5153.7425,N,00428.7404,E,006.7,076.,110920,01.,E*49",2020-09-11 10:46:06.014890,51.537425000000006,4.2874,74.48883344416723,181.66520462683738,9046.43755976033,539.8399999999999,7380.163009320905,535.1207907246185,7395.021745312655
2020-09-11 10:46:06.214879,"$GPRMC,084611,A,5153.7426,N,00428.7409,E,006.7,076.,110920,01.,E*47",2020-09-11 10:46:06.214879,51.537425999999996,4.2874,74.37767353939861,182.4607447744993,9014.091608911966,539.8399999999999,7381.4944940079895,535.1274109040353,7380.472762144109
2020-09-11 10:46:06.416880,"$GPRMC,084611,A,5153.7427,N,00428.7415,E,006.7,076.,110920,01.,E*4B",2020-09-11 10:46:06.416880,51.537427,4.2874099999999995,74.18782396112466,183.2453011703874,9016.79469559856,539.8438431596794,7382.837984965005,535.1258956564986,7387.49799966827
2020-09-11 10:46:06.614877,"$GPRMC,084611,A,5153.7427,N,00428.7421,E,006.7,076.,110920,01.,E*4C",2020-09-11 10:46:06.614877,51.537427,4.28742,74.0776703252744,184.06117045386574,9081.771137055232,539.8637062228509,7383.922825352103,535.12,7408.539755169167
2020-09-11 10:46:06.814880,"$GPRMC,084612,A,5153.7428,N,00428.7426,E,006.7,076.,110920,01.,E*47",2020-09-11 10:46:06.814880,51.537428,4.28742,73.8776554523956,185.51263242279694,9155.137689672862,539.87,7383.256741500065,535.12,7378.034914256157
2020-09-11 10:46:07.014932,"$GPRMC,084612,A,5153.7429,N,00428.7432,E,006.7,076.,110920,01.,E*43",2020-09-11 10:46:07.014932,51.537429,4.28743,73.6776360221392,187.0329428717627,9193.983520946966,539.8664465398394,7380.150693683524,535.12,7373.937136587321
2020-09-11 10:46:07.214897,"$GPRMC,084612,A,5153.7430,N,00428.7438,E,006.7,076.,110920,01.,E*41",2020-09-11 10:46:07.214897,51.53743,4.28743,73.4667243899021,188.5050454417906,9105.80120691656,539.8465849661301,7376.827883421875,535.12,7392.16750215673
2020-09-11 10:46:07.416901,"$GPRMC,084612,A,5153.7430,N,00428.7444,E,006.7,076.,110920,01.,E*4A",2020-09-11 10:46:07.416901,51.53743,4.28744,73.1756394616323,189.72382942998968,9095.019534424033,539.8399999999999,7384.8514770865395,535.12,7401.587353400639
2020-09-11 10:46:07.615005,"$GPRMC,084612,A,5153.7431,N,00428.7450,E,006.7,076.,110920,01.,E*4E",2020-09-11 10:46:07.615005,51.537431,4.28745,72.96632741814547,191.00281695572212,9123.360459478487,539.8432253428487,7383.669471536096,535.12,7392.294527850809
2020-09-11 10:46:07.814945,"$GPRMC,084613,A,5153.7432,N,00428.7455,E,006.7,076.,110920,01.,E*49",2020-09-11 10:46:07.814945,51.537431999999995,4.28745,72.66647427754049,192.53827222628723,9186.438460567739,539.862951721643,7376.665727155389,535.12,7366.051464413012
2020-09-11 10:46:08.014969,"$GPRMC,084613,A,5153.7432,N,00428.7461,E,006.7,076.,110920,01.,E*4E",2020-09-11 10:46:08.014969,51.537431999999995,4.287459999999999,72.35515898604842,193.5467783496563,9163.678926807454,539.87,7372.714037352159,535.12,7373.326459288061
2020-09-11 10:46:08.214895,"$GPRMC,084613,A,5153.7434,N,00428.7467,E,006.7,076.,110920,01.,E*4E",2020-09-11 10:46:08.214895,51.537434000000005,4.287459999999999,71.9665455,194.42442559856045,9113.908147049828,539.87,7370.62646307409,535.1345997561427,7375.691966189435
2020-09-11 10:46:08.416897,"$GPRMC,084613,A,5153.7435,N,00428.7473,E,006.6,076.,110920,01.,E*4B",2020-09-11 10:46:08.416897,51.537434999999995,4.28747,71.65138367987839,195.26583415251838,9102.491658798654,539.87,7371.139558216199,535.1586162533727,7373.0209448313935
2020-09-11 10:46:08.614918,"$GPRMC,084613,A,5153.7436,N,00428.7478,E,006.6,076.,110920,01.,E*43",2020-09-11 10:46:08.614918,51.537436,4.28747,71.25532570840392,195.92887459465206,9136.755050871614,539.87,7389.62084056918,535.1321340951719,7374.948206381058
2020-09-11 10:46:08.814900,"$GPRMC,084614,A,5153.7437,N,00428.7484,E,006.6,076.,110920,01.,E*46",2020-09-11 10:46:08.814900,51.537437,4.2874799999999995,70.84447084600609,196.59510749851611,9164.663499139162,539.873185024381,7390.282412811056,535.12,7380.014076173069
2020-09-11 10:46:09.014969,"$GPRMC,084614,A,5153.7438,N,00428.7489,E,006.6,076.,110920,01.,E*44",2020-09-11 10:46:09.014969,51.537438,4.2874799999999995,70.34407856903545,197.32080788762119,9053.85079477358,539.8995875370332,7376.9656873575805,535.12,7388.563977225659
2020-09-11 10:46:09.214991,"$GPRMC,084614,A,5153.7439,N,00428.7495,E,006.6,076.,110920,01.,E*48",2020-09-11 10:46:09.214991,51.537439000000006,4.28749,69.84396997864904,197.98725573469306,9009.90812677436,539.9100000000001,7376.3060733871735,535.12,7383.323896257509
2020-09-11 10:46:09.416912,"$GPRMC,084614,A,5153.7440,N,00428.7501,E,006.6,075.,110920,01.,E*49",2020-09-11 10:46:09.416912,51.53744,4.2875,69.33916027634197,198.65828099800146,9001.914214778404,539.9100000000001,7381.809261077186,535.12,7376.9686120221495
2020-09-11 10:46:09.614996,"$GPRMC,084614,A,5153.7441,N,00428.7506,E,006.6,075.,110920,01.,E*4F",2020-09-11 10:46:09.614996,51.537441,4.2875,68.83284226949505,199.34332580697725,9007.202324580285,539.9100000000001,7391.601215426775,535.12,7370.352889310453
2020-09-11 10:46:09.815026,"$GPRMC,084615,A,5153.7443,N,00428.7511,E,006.6,075.,110920,01.,E*4A",2020-09-11 10:46:09.815026,51.537443,4.28751,68.23267525765463,199.7181548231384,9089.288040099986,539.9219522122835,7379.670482823978,535.12,7386.396220197777
2020-09-11 10:46:10.014980,"$GPRMC,084615,A,5153.7443,N,00428.7516,E,006.6,075.,110920,01.,E*4D",2020-09-11 10:46:10.014980,51.537443,4.28751,67.61620695939033,199.9337841093352,9175.243575645425,539.94,7385.818977860268,535.12,7393.336578308445
2020-09-11 10:46:10.228974,"$GPRMC,084615,A,5153.7445,N,00428.7522,E,006.6,075.,110920,01.,E*4C",2020-09-11 10:46:10.228974,51.537445,4.28752,66.82162578297232,199.94794698699494,9056.517190858563,539.94,7406.8638876932755,535.12,7386.877591562163
2020-09-11 10:46:10.428985,"$GPRMC,084615,A,5153.7445,N,00428.7528,E,006.6,075.,110920,01.,E*46",2020-09-11 10:46:10.428985,51.537445,4.28752,66.1217018446568,199.93324056198347,9067.738107081037,539.9269876430784,7393.619441777307,535.12,7376.246660576364
2020-09-11 10:46:10.628964,"$GPRMC,084615,A,5153.7446,N,00428.7533,E,006.6,074.,110920,01.,E*4E",2020-09-11 10:46:10.628964,51.537446,4.28753,65.42173815236953,199.67795324386418,9125.43941434305,539.9129306396151,7380.425292234604,535.1350432957927,7370.663694419814
2020-09-11 10:46:10.828958,"$GPRMC,084616,A,5153.7448,N,00428.7538,E,006.6,074.,110920,01.,E*48",2020-09-11 10:46:10.828958,51.537448000000005,4.28753,64.71160529520678,198.9496863723939,9175.6068995564,539.9327303267706,7369.483998151651,535.1584117801735,7370.009026758008
2020-09-11 10:46:11.028952,"$GPRMC,084616,A,5153.7449,N,00428.7544,E,006.5,074.,110920,01.,E*41",2020-09-11 10:46:11.028952,51.537448999999995,4.28754,63.92432643810253,197.18856170360158,9134.403588024428,539.94,7396.078149257502,535.1321175387852,7382.633484388393
2020-09-11 10:46:11.218992,"$GPRMC,084616,A,5153.7450,N,00428.7549,E,006.5,074.,110920,01.,E*44",2020-09-11 10:46:11.218992,51.53745,4.28754,63.19919960405147,194.87733793098857,9060.54419243895,539.9385705432485,7403.338441381827,535.12,7383.388610164552
